,intervention,cum_infections,cum_symptomatic,cum_severe,cum_critical,cum_deaths,cum_tests,cum_quarantined,pop_type,pop_size,pop_infected,n_days,location
37,Baseline,40212.0,27337.0,2490.0,823.0,279.0,0.0,0.0,hybrid,50000,100,84,UK
38,Baseline,40770.0,27862.0,2534.0,837.0,292.0,0.0,0.0,hybrid,50000,100,84,UK
39,Baseline,40884.0,27921.0,2507.0,805.0,309.0,0.0,0.0,hybrid,50000,100,84,UK
40,Baseline,40679.0,27798.0,2540.0,878.0,283.0,0.0,0.0,hybrid,50000,100,84,UK
41,Baseline,40467.0,27490.0,2518.0,806.0,289.0,0.0,0.0,hybrid,50000,100,84,UK
42,Baseline,40475.0,27581.0,2416.0,823.0,308.0,0.0,0.0,hybrid,50000,100,84,UK
43,Baseline,40694.0,27884.0,2527.0,831.0,308.0,0.0,0.0,hybrid,50000,100,84,UK
44,Baseline,40925.0,27738.0,2615.0,858.0,305.0,0.0,0.0,hybrid,50000,100,84,UK
45,Baseline,40682.0,27834.0,2488.0,812.0,310.0,0.0,0.0,hybrid,50000,100,84,UK
46,Baseline,40337.0,27374.0,2341.0,728.0,238.0,0.0,0.0,hybrid,50000,100,84,UK
47,Baseline,40644.0,27683.0,2456.0,833.0,277.0,0.0,0.0,hybrid,50000,100,84,UK
48,Baseline,40726.0,27653.0,2548.0,855.0,312.0,0.0,0.0,hybrid,50000,100,84,UK
49,Baseline,40306.0,27486.0,2497.0,860.0,330.0,0.0,0.0,hybrid,50000,100,84,UK
50,Baseline,40034.0,27065.0,2373.0,807.0,286.0,0.0,0.0,hybrid,50000,100,84,UK
51,Baseline,40763.0,27839.0,2555.0,853.0,307.0,0.0,0.0,hybrid,50000,100,84,UK
52,Baseline,40955.0,27993.0,2558.0,880.0,340.0,0.0,0.0,hybrid,50000,100,84,UK
53,Baseline,40501.0,27637.0,2524.0,838.0,335.0,0.0,0.0,hybrid,50000,100,84,UK
54,Baseline,40540.0,27719.0,2432.0,771.0,275.0,0.0,0.0,hybrid,50000,100,84,UK
55,Baseline,40453.0,27654.0,2501.0,844.0,318.0,0.0,0.0,hybrid,50000,100,84,UK
56,Baseline,40906.0,27902.0,2550.0,832.0,276.0,0.0,0.0,hybrid,50000,100,84,UK
57,Baseline,40502.0,27507.0,2425.0,819.0,270.0,0.0,0.0,hybrid,50000,100,84,UK
58,Baseline,40726.0,27579.0,2418.0,799.0,260.0,0.0,0.0,hybrid,50000,100,84,UK
59,Baseline,41000.0,27902.0,2538.0,808.0,277.0,0.0,0.0,hybrid,50000,100,84,UK
60,Baseline,40713.0,27840.0,2513.0,832.0,305.0,0.0,0.0,hybrid,50000,100,84,UK
61,Baseline,40889.0,27987.0,2513.0,816.0,303.0,0.0,0.0,hybrid,50000,100,84,UK
62,Baseline,40847.0,27875.0,2574.0,858.0,315.0,0.0,0.0,hybrid,50000,100,84,UK
63,Baseline,40800.0,27949.0,2584.0,873.0,306.0,0.0,0.0,hybrid,50000,100,84,UK
64,Baseline,40673.0,27865.0,2460.0,791.0,281.0,0.0,0.0,hybrid,50000,100,84,UK
65,Baseline,40531.0,27760.0,2466.0,800.0,305.0,0.0,0.0,hybrid,50000,100,84,UK
66,Baseline,40551.0,27504.0,2424.0,817.0,253.0,0.0,0.0,hybrid,50000,100,84,UK
67,Baseline,40591.0,27719.0,2523.0,854.0,322.0,0.0,0.0,hybrid,50000,100,84,UK
68,Baseline,40917.0,28045.0,2564.0,853.0,328.0,0.0,0.0,hybrid,50000,100,84,UK
69,Baseline,40493.0,27585.0,2503.0,808.0,275.0,0.0,0.0,hybrid,50000,100,84,UK
70,Baseline,40591.0,27508.0,2449.0,816.0,313.0,0.0,0.0,hybrid,50000,100,84,UK
71,Baseline,41062.0,28005.0,2516.0,824.0,320.0,0.0,0.0,hybrid,50000,100,84,UK
72,Baseline,40423.0,27554.0,2577.0,807.0,281.0,0.0,0.0,hybrid,50000,100,84,UK
73,Baseline,40902.0,28099.0,2499.0,832.0,291.0,0.0,0.0,hybrid,50000,100,84,UK
74,Baseline,40542.0,27588.0,2494.0,859.0,311.0,0.0,0.0,hybrid,50000,100,84,UK
75,Baseline,40456.0,27515.0,2505.0,838.0,296.0,0.0,0.0,hybrid,50000,100,84,UK
76,Baseline,40251.0,27252.0,2463.0,841.0,306.0,0.0,0.0,hybrid,50000,100,84,UK
77,Baseline,40882.0,28185.0,2565.0,855.0,317.0,0.0,0.0,hybrid,50000,100,84,UK
78,Baseline,40783.0,27850.0,2489.0,860.0,329.0,0.0,0.0,hybrid,50000,100,84,UK
79,Baseline,40795.0,27860.0,2493.0,835.0,298.0,0.0,0.0,hybrid,50000,100,84,UK
80,Baseline,40422.0,27518.0,2497.0,838.0,305.0,0.0,0.0,hybrid,50000,100,84,UK
81,Baseline,39936.0,27290.0,2362.0,769.0,285.0,0.0,0.0,hybrid,50000,100,84,UK
82,Baseline,40265.0,27227.0,2437.0,818.0,302.0,0.0,0.0,hybrid,50000,100,84,UK
83,Baseline,41031.0,28061.0,2530.0,849.0,332.0,0.0,0.0,hybrid,50000,100,84,UK
84,Baseline,40569.0,27630.0,2426.0,796.0,243.0,0.0,0.0,hybrid,50000,100,84,UK
85,Baseline,40333.0,27418.0,2453.0,779.0,256.0,0.0,0.0,hybrid,50000,100,84,UK
86,Baseline,40515.0,27673.0,2551.0,863.0,322.0,0.0,0.0,hybrid,50000,100,84,UK
87,Baseline,40862.0,27781.0,2507.0,780.0,291.0,0.0,0.0,hybrid,50000,100,84,UK
88,Baseline,40237.0,27230.0,2435.0,798.0,252.0,0.0,0.0,hybrid,50000,100,84,UK
89,Baseline,40710.0,27837.0,2478.0,842.0,291.0,0.0,0.0,hybrid,50000,100,84,UK
90,Baseline,40991.0,28208.0,2555.0,853.0,297.0,0.0,0.0,hybrid,50000,100,84,UK
91,Baseline,40749.0,27846.0,2516.0,835.0,297.0,0.0,0.0,hybrid,50000,100,84,UK
92,Baseline,40928.0,28107.0,2599.0,904.0,324.0,0.0,0.0,hybrid,50000,100,84,UK
93,Baseline,40142.0,27337.0,2436.0,784.0,300.0,0.0,0.0,hybrid,50000,100,84,UK
94,Baseline,40858.0,28168.0,2653.0,867.0,316.0,0.0,0.0,hybrid,50000,100,84,UK
95,Baseline,40672.0,27834.0,2593.0,849.0,318.0,0.0,0.0,hybrid,50000,100,84,UK
96,Baseline,40388.0,27617.0,2400.0,819.0,267.0,0.0,0.0,hybrid,50000,100,84,UK
97,Baseline,40798.0,27814.0,2643.0,908.0,334.0,0.0,0.0,hybrid,50000,100,84,UK
98,Baseline,40756.0,27876.0,2555.0,862.0,324.0,0.0,0.0,hybrid,50000,100,84,UK
99,Baseline,40537.0,27771.0,2421.0,809.0,310.0,0.0,0.0,hybrid,50000,100,84,UK
0,Standard testing,30672.0,20165.0,1719.0,544.0,172.0,20085.0,0.0,hybrid,50000,100,84,UK
1,Standard testing,29048.0,18864.0,1436.0,459.0,135.0,18683.0,0.0,hybrid,50000,100,84,UK
2,Standard testing,29637.0,18885.0,1486.0,484.0,144.0,18787.0,0.0,hybrid,50000,100,84,UK
3,Standard testing,27593.0,17366.0,1364.0,406.0,119.0,17323.0,0.0,hybrid,50000,100,84,UK
4,Standard testing,30650.0,19944.0,1610.0,484.0,176.0,19758.0,0.0,hybrid,50000,100,84,UK
5,Standard testing,25913.0,15892.0,1158.0,342.0,89.0,16425.0,0.0,hybrid,50000,100,84,UK
6,Standard testing,28563.0,18254.0,1342.0,429.0,109.0,18187.0,0.0,hybrid,50000,100,84,UK
7,Standard testing,29408.0,19064.0,1545.0,464.0,139.0,19009.0,0.0,hybrid,50000,100,84,UK
8,Standard testing,29910.0,19694.0,1649.0,507.0,168.0,19566.0,0.0,hybrid,50000,100,84,UK
9,Standard testing,29832.0,19477.0,1573.0,498.0,140.0,19378.0,0.0,hybrid,50000,100,84,UK
10,Standard testing,28681.0,18493.0,1422.0,417.0,131.0,18483.0,0.0,hybrid,50000,100,84,UK
11,Standard testing,31023.0,20455.0,1697.0,557.0,166.0,20198.0,0.0,hybrid,50000,100,84,UK
12,Standard testing,29360.0,18869.0,1455.0,460.0,117.0,18796.0,0.0,hybrid,50000,100,84,UK
13,Standard testing,27614.0,17388.0,1344.0,421.0,118.0,17650.0,0.0,hybrid,50000,100,84,UK
14,Standard testing,29692.0,19254.0,1530.0,485.0,151.0,19158.0,0.0,hybrid,50000,100,84,UK
15,Standard testing,28179.0,17900.0,1384.0,428.0,127.0,17976.0,0.0,hybrid,50000,100,84,UK
16,Standard testing,29654.0,19266.0,1539.0,503.0,136.0,19187.0,0.0,hybrid,50000,100,84,UK
17,Standard testing,30493.0,19933.0,1661.0,506.0,166.0,19865.0,0.0,hybrid,50000,100,84,UK
18,Standard testing,27600.0,17447.0,1328.0,440.0,113.0,17675.0,0.0,hybrid,50000,100,84,UK
19,Standard testing,28016.0,17937.0,1389.0,447.0,127.0,18128.0,0.0,hybrid,50000,100,84,UK
20,Standard testing,27793.0,17638.0,1360.0,444.0,123.0,17831.0,0.0,hybrid,50000,100,84,UK
21,Standard testing,29134.0,18952.0,1569.0,471.0,141.0,18862.0,0.0,hybrid,50000,100,84,UK
22,Standard testing,27972.0,17592.0,1287.0,378.0,102.0,17677.0,0.0,hybrid,50000,100,84,UK
23,Standard testing,29320.0,19095.0,1607.0,463.0,133.0,18971.0,0.0,hybrid,50000,100,84,UK
24,Standard testing,27701.0,17202.0,1335.0,427.0,104.0,17319.0,0.0,hybrid,50000,100,84,UK
25,Standard testing,29042.0,18690.0,1530.0,460.0,134.0,18586.0,0.0,hybrid,50000,100,84,UK
26,Standard testing,29522.0,18931.0,1507.0,470.0,143.0,18848.0,0.0,hybrid,50000,100,84,UK
27,Standard testing,30932.0,20092.0,1707.0,498.0,150.0,19967.0,0.0,hybrid,50000,100,84,UK
28,Standard testing,30105.0,19540.0,1692.0,539.0,168.0,19480.0,0.0,hybrid,50000,100,84,UK
29,Standard testing,29031.0,18739.0,1564.0,476.0,130.0,18776.0,0.0,hybrid,50000,100,84,UK
30,Standard testing,30380.0,19853.0,1639.0,529.0,175.0,19717.0,0.0,hybrid,50000,100,84,UK
31,Standard testing,31225.0,20514.0,1686.0,529.0,158.0,20337.0,0.0,hybrid,50000,100,84,UK
32,Standard testing,28638.0,18344.0,1476.0,499.0,153.0,18366.0,0.0,hybrid,50000,100,84,UK
33,Standard testing,29440.0,19242.0,1518.0,457.0,134.0,19061.0,0.0,hybrid,50000,100,84,UK
34,Standard testing,27075.0,16893.0,1332.0,444.0,138.0,17161.0,0.0,hybrid,50000,100,84,UK
35,Standard testing,29879.0,19470.0,1533.0,463.0,137.0,19339.0,0.0,hybrid,50000,100,84,UK
36,Standard testing,26279.0,16298.0,1182.0,360.0,86.0,16475.0,0.0,hybrid,50000,100,84,UK
37,Standard testing,26738.0,16751.0,1298.0,409.0,111.0,16893.0,0.0,hybrid,50000,100,84,UK
38,Standard testing,29416.0,18912.0,1522.0,462.0,137.0,18732.0,0.0,hybrid,50000,100,84,UK
39,Standard testing,29610.0,19330.0,1607.0,511.0,146.0,19322.0,0.0,hybrid,50000,100,84,UK
40,Standard testing,27123.0,17168.0,1297.0,411.0,127.0,17515.0,0.0,hybrid,50000,100,84,UK
41,Standard testing,28717.0,18175.0,1441.0,468.0,145.0,18326.0,0.0,hybrid,50000,100,84,UK
42,Standard testing,30184.0,19852.0,1632.0,484.0,138.0,19647.0,0.0,hybrid,50000,100,84,UK
43,Standard testing,28815.0,18356.0,1445.0,441.0,123.0,18362.0,0.0,hybrid,50000,100,84,UK
44,Standard testing,28780.0,18397.0,1517.0,479.0,129.0,18397.0,0.0,hybrid,50000,100,84,UK
45,Standard testing,29078.0,18721.0,1473.0,442.0,131.0,18678.0,0.0,hybrid,50000,100,84,UK
46,Standard testing,28842.0,18634.0,1455.0,463.0,145.0,18617.0,0.0,hybrid,50000,100,84,UK
47,Standard testing,29066.0,19038.0,1572.0,521.0,172.0,19101.0,0.0,hybrid,50000,100,84,UK
48,Standard testing,28969.0,18476.0,1468.0,442.0,144.0,18424.0,0.0,hybrid,50000,100,84,UK
49,Standard testing,27762.0,17556.0,1310.0,401.0,109.0,17715.0,0.0,hybrid,50000,100,84,UK
50,Standard testing,27045.0,16847.0,1295.0,401.0,114.0,17089.0,0.0,hybrid,50000,100,84,UK
51,Standard testing,29871.0,19495.0,1564.0,503.0,127.0,19330.0,0.0,hybrid,50000,100,84,UK
52,Standard testing,29479.0,19057.0,1572.0,488.0,144.0,19149.0,0.0,hybrid,50000,100,84,UK
53,Standard testing,29503.0,19317.0,1644.0,504.0,148.0,19223.0,0.0,hybrid,50000,100,84,UK
54,Standard testing,30020.0,19667.0,1540.0,491.0,140.0,19549.0,0.0,hybrid,50000,100,84,UK
55,Standard testing,29273.0,18909.0,1574.0,478.0,151.0,18833.0,0.0,hybrid,50000,100,84,UK
56,Standard testing,28696.0,18255.0,1438.0,458.0,113.0,18188.0,0.0,hybrid,50000,100,84,UK
57,Standard testing,30650.0,20205.0,1683.0,526.0,161.0,19948.0,0.0,hybrid,50000,100,84,UK
58,Standard testing,28127.0,17832.0,1407.0,433.0,121.0,17902.0,0.0,hybrid,50000,100,84,UK
59,Standard testing,31295.0,20679.0,1751.0,580.0,177.0,20495.0,0.0,hybrid,50000,100,84,UK
60,Standard testing,29800.0,19270.0,1649.0,520.0,153.0,19178.0,0.0,hybrid,50000,100,84,UK
61,Standard testing,28760.0,18308.0,1477.0,448.0,128.0,18358.0,0.0,hybrid,50000,100,84,UK
62,Standard testing,27974.0,17244.0,1326.0,378.0,99.0,17448.0,0.0,hybrid,50000,100,84,UK
63,Standard testing,29712.0,19079.0,1550.0,494.0,147.0,18936.0,0.0,hybrid,50000,100,84,UK
64,Standard testing,26620.0,16672.0,1309.0,421.0,111.0,16964.0,0.0,hybrid,50000,100,84,UK
65,Standard testing,29788.0,19277.0,1544.0,476.0,139.0,19262.0,0.0,hybrid,50000,100,84,UK
66,Standard testing,27500.0,17240.0,1369.0,416.0,112.0,17464.0,0.0,hybrid,50000,100,84,UK
67,Standard testing,27571.0,17347.0,1368.0,430.0,105.0,17636.0,0.0,hybrid,50000,100,84,UK
68,Standard testing,29561.0,19235.0,1622.0,521.0,156.0,19210.0,0.0,hybrid,50000,100,84,UK
69,Standard testing,28571.0,18312.0,1533.0,510.0,163.0,18260.0,0.0,hybrid,50000,100,84,UK
70,Standard testing,29468.0,19283.0,1625.0,492.0,156.0,19205.0,0.0,hybrid,50000,100,84,UK
71,Standard testing,30225.0,19507.0,1635.0,521.0,152.0,19338.0,0.0,hybrid,50000,100,84,UK
72,Standard testing,27130.0,17295.0,1344.0,416.0,105.0,17402.0,0.0,hybrid,50000,100,84,UK
73,Standard testing,30738.0,20086.0,1598.0,527.0,148.0,19873.0,0.0,hybrid,50000,100,84,UK
74,Standard testing,28979.0,18588.0,1493.0,467.0,123.0,18546.0,0.0,hybrid,50000,100,84,UK
75,Standard testing,27537.0,17200.0,1382.0,422.0,112.0,17241.0,0.0,hybrid,50000,100,84,UK
76,Standard testing,28233.0,17740.0,1376.0,415.0,130.0,18052.0,0.0,hybrid,50000,100,84,UK
77,Standard testing,29039.0,18908.0,1580.0,510.0,157.0,18845.0,0.0,hybrid,50000,100,84,UK
78,Standard testing,28735.0,18281.0,1448.0,447.0,129.0,18393.0,0.0,hybrid,50000,100,84,UK
79,Standard testing,30817.0,20393.0,1704.0,565.0,192.0,20160.0,0.0,hybrid,50000,100,84,UK
80,Standard testing,28298.0,18139.0,1458.0,441.0,119.0,18373.0,0.0,hybrid,50000,100,84,UK
81,Standard testing,29224.0,18983.0,1482.0,470.0,142.0,18914.0,0.0,hybrid,50000,100,84,UK
82,Standard testing,28518.0,18144.0,1426.0,442.0,131.0,18215.0,0.0,hybrid,50000,100,84,UK
83,Standard testing,31380.0,20863.0,1784.0,570.0,186.0,20788.0,0.0,hybrid,50000,100,84,UK
84,Standard testing,29454.0,18969.0,1572.0,488.0,153.0,18897.0,0.0,hybrid,50000,100,84,UK
85,Standard testing,28082.0,17839.0,1419.0,440.0,125.0,18012.0,0.0,hybrid,50000,100,84,UK
86,Standard testing,29778.0,19547.0,1666.0,488.0,156.0,19592.0,0.0,hybrid,50000,100,84,UK
87,Standard testing,30030.0,19207.0,1564.0,490.0,151.0,19065.0,0.0,hybrid,50000,100,84,UK
88,Standard testing,28437.0,18198.0,1390.0,436.0,130.0,18099.0,0.0,hybrid,50000,100,84,UK
89,Standard testing,28788.0,18481.0,1459.0,470.0,145.0,18392.0,0.0,hybrid,50000,100,84,UK
90,Standard testing,30481.0,20107.0,1731.0,562.0,185.0,20015.0,0.0,hybrid,50000,100,84,UK
91,Standard testing,29841.0,19498.0,1550.0,504.0,160.0,19446.0,0.0,hybrid,50000,100,84,UK
92,Standard testing,29241.0,18968.0,1523.0,480.0,149.0,18857.0,0.0,hybrid,50000,100,84,UK
93,Standard testing,29023.0,18788.0,1507.0,478.0,160.0,18917.0,0.0,hybrid,50000,100,84,UK
94,Standard testing,30632.0,20195.0,1711.0,541.0,158.0,20105.0,0.0,hybrid,50000,100,84,UK
95,Standard testing,29141.0,18972.0,1565.0,500.0,158.0,18993.0,0.0,hybrid,50000,100,84,UK
96,Standard testing,28554.0,18259.0,1427.0,445.0,127.0,18193.0,0.0,hybrid,50000,100,84,UK
97,Standard testing,29945.0,19501.0,1513.0,478.0,152.0,19411.0,0.0,hybrid,50000,100,84,UK
98,Standard testing,30550.0,19952.0,1694.0,535.0,139.0,19789.0,0.0,hybrid,50000,100,84,UK
99,Standard testing,29588.0,19274.0,1562.0,486.0,149.0,19257.0,0.0,hybrid,50000,100,84,UK
0,Standard tracing,3741.0,2378.0,202.0,58.0,18.0,33540.0,28320.0,hybrid,50000,100,84,UK
1,Standard tracing,2888.0,1800.0,153.0,46.0,14.0,26537.0,21539.0,hybrid,50000,100,84,UK
2,Standard tracing,4877.0,3153.0,261.0,73.0,30.0,40506.0,34719.0,hybrid,50000,100,84,UK
3,Standard tracing,2641.0,1623.0,133.0,44.0,16.0,24992.0,20321.0,hybrid,50000,100,84,UK
4,Standard tracing,3640.0,2352.0,185.0,59.0,22.0,32488.0,27167.0,hybrid,50000,100,84,UK
5,Standard tracing,3375.0,2074.0,162.0,54.0,10.0,29406.0,24363.0,hybrid,50000,100,84,UK
6,Standard tracing,4547.0,2872.0,226.0,79.0,25.0,37070.0,31681.0,hybrid,50000,100,84,UK
7,Standard tracing,3347.0,2115.0,199.0,63.0,18.0,30381.0,25266.0,hybrid,50000,100,84,UK
8,Standard tracing,3811.0,2427.0,191.0,52.0,15.0,33699.0,28443.0,hybrid,50000,100,84,UK
9,Standard tracing,3410.0,2096.0,179.0,55.0,19.0,30334.0,25095.0,hybrid,50000,100,84,UK
10,Standard tracing,4147.0,2733.0,243.0,83.0,29.0,36744.0,31126.0,hybrid,50000,100,84,UK
11,Standard tracing,3052.0,1919.0,159.0,47.0,13.0,27778.0,22832.0,hybrid,50000,100,84,UK
12,Standard tracing,2758.0,1780.0,146.0,42.0,14.0,26228.0,21106.0,hybrid,50000,100,84,UK
13,Standard tracing,3502.0,2292.0,192.0,54.0,19.0,31969.0,26526.0,hybrid,50000,100,84,UK
14,Standard tracing,3828.0,2482.0,193.0,74.0,35.0,33493.0,28228.0,hybrid,50000,100,84,UK
15,Standard tracing,2861.0,1786.0,143.0,49.0,11.0,26419.0,21413.0,hybrid,50000,100,84,UK
16,Standard tracing,4756.0,3011.0,233.0,63.0,26.0,39471.0,33803.0,hybrid,50000,100,84,UK
17,Standard tracing,3389.0,2141.0,151.0,37.0,15.0,31091.0,25827.0,hybrid,50000,100,84,UK
18,Standard tracing,1879.0,1195.0,117.0,37.0,14.0,20331.0,15472.0,hybrid,50000,100,84,UK
19,Standard tracing,3769.0,2400.0,184.0,57.0,20.0,33535.0,28161.0,hybrid,50000,100,84,UK
20,Standard tracing,3471.0,2151.0,177.0,64.0,24.0,30403.0,25315.0,hybrid,50000,100,84,UK
21,Standard tracing,3147.0,1973.0,166.0,56.0,15.0,28416.0,23316.0,hybrid,50000,100,84,UK
22,Standard tracing,3412.0,2144.0,169.0,49.0,14.0,29761.0,24647.0,hybrid,50000,100,84,UK
23,Standard tracing,4347.0,2833.0,271.0,79.0,26.0,37451.0,31883.0,hybrid,50000,100,84,UK
24,Standard tracing,2721.0,1746.0,139.0,48.0,17.0,25631.0,20580.0,hybrid,50000,100,84,UK
25,Standard tracing,3834.0,2470.0,214.0,63.0,17.0,33705.0,28372.0,hybrid,50000,100,84,UK
26,Standard tracing,2996.0,1897.0,151.0,57.0,22.0,27790.0,22661.0,hybrid,50000,100,84,UK
27,Standard tracing,3779.0,2410.0,173.0,53.0,19.0,33163.0,27786.0,hybrid,50000,100,84,UK
28,Standard tracing,4153.0,2605.0,199.0,64.0,20.0,35855.0,30547.0,hybrid,50000,100,84,UK
29,Standard tracing,3937.0,2468.0,225.0,65.0,28.0,34014.0,28721.0,hybrid,50000,100,84,UK
30,Standard tracing,3565.0,2285.0,193.0,64.0,18.0,32234.0,26910.0,hybrid,50000,100,84,UK
31,Standard tracing,3746.0,2391.0,196.0,61.0,19.0,32648.0,27264.0,hybrid,50000,100,84,UK
32,Standard tracing,3678.0,2301.0,173.0,55.0,21.0,31536.0,26362.0,hybrid,50000,100,84,UK
33,Standard tracing,3198.0,2103.0,209.0,66.0,22.0,29593.0,24384.0,hybrid,50000,100,84,UK
34,Standard tracing,2649.0,1736.0,138.0,49.0,19.0,25836.0,20739.0,hybrid,50000,100,84,UK
35,Standard tracing,3704.0,2393.0,216.0,60.0,24.0,33303.0,27806.0,hybrid,50000,100,84,UK
36,Standard tracing,4104.0,2588.0,228.0,68.0,26.0,35599.0,30410.0,hybrid,50000,100,84,UK
37,Standard tracing,3254.0,2152.0,180.0,61.0,23.0,30517.0,25350.0,hybrid,50000,100,84,UK
38,Standard tracing,4016.0,2622.0,226.0,63.0,26.0,34564.0,29283.0,hybrid,50000,100,84,UK
39,Standard tracing,3802.0,2404.0,212.0,80.0,34.0,33043.0,27828.0,hybrid,50000,100,84,UK
40,Standard tracing,3801.0,2407.0,202.0,52.0,18.0,33563.0,28166.0,hybrid,50000,100,84,UK
41,Standard tracing,2962.0,1914.0,160.0,51.0,18.0,28545.0,23266.0,hybrid,50000,100,84,UK
42,Standard tracing,3932.0,2473.0,184.0,62.0,30.0,34131.0,28980.0,hybrid,50000,100,84,UK
43,Standard tracing,3687.0,2267.0,189.0,60.0,24.0,32106.0,26937.0,hybrid,50000,100,84,UK
44,Standard tracing,3613.0,2275.0,180.0,67.0,16.0,31569.0,26382.0,hybrid,50000,100,84,UK
45,Standard tracing,4315.0,2717.0,209.0,56.0,18.0,35892.0,30580.0,hybrid,50000,100,84,UK
46,Standard tracing,4416.0,2845.0,239.0,78.0,25.0,37066.0,31721.0,hybrid,50000,100,84,UK
47,Standard tracing,3024.0,1943.0,153.0,49.0,19.0,28208.0,22987.0,hybrid,50000,100,84,UK
48,Standard tracing,4172.0,2676.0,233.0,76.0,34.0,35651.0,30262.0,hybrid,50000,100,84,UK
49,Standard tracing,4409.0,2900.0,242.0,72.0,30.0,38154.0,32510.0,hybrid,50000,100,84,UK
50,Standard tracing,3028.0,1871.0,160.0,56.0,20.0,27125.0,22220.0,hybrid,50000,100,84,UK
51,Standard tracing,3864.0,2470.0,191.0,62.0,27.0,32953.0,27819.0,hybrid,50000,100,84,UK
52,Standard tracing,3594.0,2269.0,192.0,57.0,18.0,31669.0,26549.0,hybrid,50000,100,84,UK
53,Standard tracing,4286.0,2779.0,242.0,62.0,22.0,37345.0,31860.0,hybrid,50000,100,84,UK
