,cum_infections_1,cum_infections_2,cum_infections_3,cum_infections_4,cum_infections_5,cum_infections_6,cum_symptomatic_1,cum_symptomatic_2,cum_symptomatic_3,cum_symptomatic_4,cum_symptomatic_5,cum_symptomatic_6,cum_severe_1,cum_severe_2,cum_severe_3,cum_severe_4,cum_severe_5,cum_severe_6,cum_critical_1,cum_critical_2,cum_critical_3,cum_critical_4,cum_critical_5,cum_critical_6,cum_deaths_1,cum_deaths_2,cum_deaths_3,cum_deaths_4,cum_deaths_5,cum_deaths_6,cum_vaccinated_1,cum_vaccinated_2,cum_vaccinated_3,cum_vaccinated_4,cum_vaccinated_5,cum_vaccinated_6,quar_period,pop_size,pop_infected,location,n_days,pop_type,use_waning,interventions
0,92.0,128.0,172.0,188.0,195.0,196.0,0.0,68.0,97.0,117.0,122.0,124.0,0.0,1.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49100.0,49100.0,49100.0,49100.0,49100.0,49100.0,14,49100.35047422325,92.74585990033191,New Zealand,35,hybrid,True,moderna
0,94.0,240.0,664.0,1558.0,3266.0,6414.0,0.0,60.0,209.0,545.0,1264.0,2642.0,0.0,0.0,5.0,20.0,50.0,126.0,0.0,0.0,1.0,1.0,11.0,37.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,47680.30826296671,94.54637170935318,France,35,hybrid,True,none
0,106.0,143.0,171.0,177.0,184.0,185.0,0.0,66.0,102.0,114.0,119.0,120.0,0.0,1.0,7.0,10.0,11.0,12.0,0.0,0.0,3.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,52617.0,52617.0,52617.0,52617.0,52617.0,52617.0,14,52617.90720879446,106.9262676385257,France,35,hybrid,True,moderna
0,85.0,111.0,137.0,143.0,143.0,143.0,0.0,50.0,80.0,94.0,98.0,98.0,0.0,0.0,7.0,7.0,9.0,9.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,49925.0,49925.0,49925.0,49925.0,49925.0,49925.0,14,49925.06141777021,85.36310416291192,UK,35,hybrid,True,pfizer
0,96.0,144.0,183.0,198.0,204.0,205.0,0.0,68.0,111.0,131.0,134.0,137.0,0.0,1.0,8.0,11.0,16.0,16.0,0.0,0.0,5.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,3.0,56483.0,56483.0,56483.0,56483.0,56483.0,56483.0,14,56483.81218817292,96.51520563526262,Japan,35,hybrid,True,pfizer
0,123.0,173.0,213.0,236.0,240.0,241.0,0.0,73.0,116.0,133.0,142.0,143.0,0.0,0.0,11.0,12.0,13.0,13.0,0.0,0.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,3.0,6.0,6.0,43798.0,43798.0,43798.0,43798.0,43798.0,43798.0,14,43798.472558804024,123.9246488317306,New Zealand,35,hybrid,True,pfizer
0,94.0,144.0,167.0,184.0,194.0,196.0,0.0,66.0,101.0,112.0,121.0,124.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,44021.0,44021.0,44021.0,44021.0,44021.0,44021.0,14,44021.52634583916,94.88006570189283,France,35,hybrid,True,moderna
0,100.0,217.0,607.0,1428.0,3133.0,6221.0,0.0,55.0,182.0,518.0,1217.0,2610.0,0.0,0.0,10.0,35.0,72.0,145.0,0.0,0.0,4.0,15.0,32.0,56.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,49086.454087959995,100.00423251612942,Japan,35,hybrid,True,none
0,101.0,202.0,417.0,715.0,954.0,1109.0,0.0,66.0,166.0,309.0,504.0,643.0,0.0,3.0,14.0,17.0,38.0,51.0,0.0,1.0,5.0,8.0,16.0,21.0,0.0,0.0,0.0,1.0,2.0,3.0,55499.0,55499.0,55499.0,55499.0,55499.0,55499.0,14,55499.91805373603,101.79927783856033,Japan,35,hybrid,True,az
0,97.0,145.0,182.0,192.0,194.0,197.0,0.0,63.0,102.0,112.0,115.0,116.0,0.0,2.0,6.0,9.0,9.0,9.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,49594.0,49594.0,49594.0,49594.0,49594.0,49594.0,14,49594.50696179189,97.74188281571683,UK,35,hybrid,True,pfizer
0,102.0,247.0,656.0,1546.0,3451.0,7307.0,0.0,70.0,224.0,570.0,1305.0,2827.0,0.0,0.0,6.0,13.0,45.0,119.0,0.0,0.0,2.0,4.0,14.0,27.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,49283.87085956156,102.02126448741436,UK,35,hybrid,True,none
0,89.0,131.0,179.0,196.0,205.0,208.0,0.0,53.0,93.0,113.0,122.0,125.0,0.0,1.0,2.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51592.0,51592.0,51592.0,51592.0,51592.0,51592.0,14,51592.46072285413,89.34114750219678,UK,35,hybrid,True,moderna
0,90.0,142.0,180.0,206.0,217.0,218.0,0.0,52.0,93.0,111.0,122.0,124.0,0.0,1.0,7.0,10.0,12.0,12.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,52809.0,52809.0,52809.0,52809.0,52809.0,52809.0,14,52809.03648881813,90.61629696119505,UK,35,hybrid,True,pfizer
0,109.0,190.0,307.0,436.0,548.0,620.0,0.0,69.0,154.0,236.0,313.0,380.0,0.0,0.0,10.0,19.0,27.0,34.0,0.0,0.0,1.0,5.0,10.0,14.0,0.0,0.0,0.0,1.0,3.0,4.0,49775.0,49775.0,49775.0,49775.0,49775.0,49775.0,14,49775.68419142156,109.82653122807537,Japan,35,hybrid,True,az
0,78.0,101.0,123.0,131.0,133.0,133.0,0.0,45.0,65.0,78.0,82.0,83.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48375.0,48375.0,48375.0,48375.0,48375.0,48375.0,14,48375.631456764604,78.90197409757494,Japan,35,hybrid,True,moderna
0,83.0,171.0,327.0,506.0,658.0,740.0,0.0,53.0,142.0,246.0,356.0,432.0,0.0,2.0,11.0,24.0,38.0,52.0,0.0,0.0,4.0,6.0,13.0,16.0,0.0,0.0,0.0,1.0,1.0,4.0,55044.0,55044.0,55044.0,55044.0,55044.0,55044.0,14,55044.06865159474,83.29246009822387,Japan,35,hybrid,True,az
0,96.0,129.0,161.0,170.0,174.0,181.0,0.0,62.0,88.0,103.0,105.0,106.0,0.0,1.0,10.0,11.0,11.0,11.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,49659.0,49659.0,49659.0,49659.0,49659.0,49659.0,14,49659.32360381748,96.20877867250375,France,35,hybrid,True,moderna
0,104.0,156.0,196.0,218.0,225.0,225.0,0.0,61.0,104.0,119.0,132.0,134.0,0.0,2.0,7.0,10.0,12.0,13.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,48763.0,48763.0,48763.0,48763.0,48763.0,48763.0,14,48763.304815302596,104.21014571649226,Japan,35,hybrid,True,pfizer
0,100.0,152.0,210.0,238.0,256.0,261.0,0.0,58.0,113.0,135.0,149.0,156.0,0.0,2.0,8.0,13.0,15.0,17.0,0.0,0.0,2.0,5.0,5.0,6.0,0.0,0.0,1.0,1.0,2.0,3.0,53250.0,53250.0,53250.0,53250.0,53250.0,53250.0,14,53250.48042252383,100.35888824907174,Japan,35,hybrid,True,pfizer
0,97.0,134.0,169.0,181.0,190.0,192.0,0.0,60.0,85.0,100.0,106.0,115.0,0.0,1.0,3.0,5.0,7.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,54594.0,54594.0,54594.0,54594.0,54594.0,54594.0,14,54594.97055690866,97.7607309073869,France,35,hybrid,True,moderna
0,113.0,158.0,204.0,218.0,228.0,229.0,0.0,59.0,104.0,131.0,138.0,142.0,0.0,1.0,4.0,7.0,8.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49616.0,49616.0,49616.0,49616.0,49616.0,49616.0,14,49616.48061508623,113.08709222397778,New Zealand,35,hybrid,True,moderna
0,91.0,122.0,148.0,160.0,165.0,167.0,0.0,67.0,98.0,110.0,112.0,117.0,0.0,1.0,5.0,6.0,8.0,9.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,48611.0,48611.0,48611.0,48611.0,48611.0,48611.0,14,48611.30668082613,91.14429561131101,France,35,hybrid,True,moderna
0,88.0,123.0,148.0,157.0,164.0,167.0,0.0,52.0,84.0,96.0,99.0,102.0,0.0,0.0,4.0,7.0,9.0,9.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,58890.0,58890.0,58890.0,58890.0,58890.0,58890.0,14,58890.89455109818,88.10324710520595,UK,35,hybrid,True,moderna
0,118.0,283.0,670.0,1486.0,3037.0,5929.0,0.0,66.0,231.0,556.0,1192.0,2430.0,0.0,0.0,7.0,25.0,67.0,118.0,0.0,0.0,2.0,8.0,17.0,30.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,45862.00310458348,118.54661291292366,New Zealand,35,hybrid,True,none
0,99.0,219.0,601.0,1481.0,3386.0,6851.0,0.0,58.0,185.0,520.0,1236.0,2723.0,0.0,1.0,8.0,17.0,44.0,122.0,0.0,1.0,4.0,6.0,10.0,32.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,51925.91039125513,99.17867649670319,New Zealand,35,hybrid,True,none
0,95.0,149.0,285.0,465.0,575.0,656.0,0.0,58.0,123.0,207.0,327.0,383.0,0.0,0.0,3.0,6.0,13.0,23.0,0.0,0.0,2.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,51945.0,51945.0,51945.0,51945.0,51945.0,51945.0,14,51945.330985172885,95.03514455607484,New Zealand,35,hybrid,True,az
0,105.0,154.0,193.0,217.0,222.0,223.0,0.0,73.0,109.0,130.0,137.0,138.0,0.0,1.0,9.0,11.0,11.0,13.0,0.0,0.0,2.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,48473.0,48473.0,48473.0,48473.0,48473.0,48473.0,14,48473.42267267412,105.68780638213639,UK,35,hybrid,True,pfizer
0,103.0,137.0,166.0,173.0,183.0,184.0,0.0,63.0,88.0,99.0,103.0,104.0,0.0,0.0,5.0,6.0,6.0,7.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,51975.0,51975.0,51975.0,51975.0,51975.0,51975.0,14,51975.882865483305,103.22915536753297,New Zealand,35,hybrid,True,pfizer
0,100.0,190.0,372.0,580.0,743.0,839.0,0.0,65.0,157.0,273.0,386.0,464.0,0.0,0.0,11.0,23.0,30.0,37.0,0.0,0.0,3.0,11.0,14.0,18.0,0.0,0.0,0.0,1.0,4.0,6.0,37573.0,37573.0,37573.0,37573.0,37573.0,37573.0,14,37573.69460326447,100.39275452416298,France,35,hybrid,True,az
0,89.0,122.0,151.0,166.0,169.0,170.0,0.0,54.0,89.0,104.0,107.0,108.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,50484.0,50484.0,50484.0,50484.0,50484.0,50484.0,14,50484.53514014713,89.13952855371842,UK,35,hybrid,True,pfizer
0,97.0,194.0,382.0,569.0,728.0,825.0,0.0,67.0,145.0,274.0,392.0,471.0,0.0,0.0,9.0,15.0,24.0,34.0,0.0,0.0,3.0,6.0,8.0,11.0,0.0,0.0,0.0,0.0,1.0,2.0,49521.0,49521.0,49521.0,49521.0,49521.0,49521.0,14,49521.91417999222,97.18043017699557,New Zealand,35,hybrid,True,az
0,105.0,150.0,194.0,213.0,219.0,220.0,0.0,53.0,102.0,125.0,132.0,137.0,0.0,2.0,6.0,8.0,10.0,10.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,41315.0,41315.0,41315.0,41315.0,41315.0,41315.0,14,41315.94962561868,105.01252137234945,UK,35,hybrid,True,moderna
0,101.0,213.0,524.0,1204.0,2695.0,5605.0,0.0,66.0,183.0,451.0,1003.0,2215.0,0.0,0.0,7.0,21.0,50.0,117.0,0.0,0.0,2.0,7.0,14.0,25.0,0.0,0.0,0.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,51601.304371600556,101.33085279717375,France,35,hybrid,True,none
0,99.0,222.0,439.0,657.0,881.0,1053.0,0.0,78.0,169.0,310.0,453.0,580.0,0.0,0.0,5.0,10.0,21.0,32.0,0.0,0.0,1.0,2.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,54288.0,54288.0,54288.0,54288.0,54288.0,54288.0,14,54288.04964977317,99.48440213572009,New Zealand,35,hybrid,True,az
0,84.0,153.0,304.0,460.0,612.0,709.0,0.0,48.0,116.0,214.0,300.0,395.0,0.0,0.0,3.0,9.0,15.0,22.0,0.0,0.0,1.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,52978.0,52978.0,52978.0,52978.0,52978.0,52978.0,14,52978.53706432698,84.67861384723415,UK,35,hybrid,True,az
0,102.0,189.0,342.0,518.0,629.0,701.0,0.0,66.0,149.0,254.0,355.0,414.0,0.0,0.0,8.0,16.0,28.0,35.0,0.0,0.0,3.0,6.0,11.0,12.0,0.0,0.0,0.0,0.0,1.0,5.0,43980.0,43980.0,43980.0,43980.0,43980.0,43980.0,14,43980.11499167543,102.69890562874613,Japan,35,hybrid,True,az
0,114.0,271.0,612.0,1373.0,2886.0,5966.0,0.0,80.0,214.0,533.0,1130.0,2409.0,0.0,1.0,10.0,26.0,59.0,124.0,0.0,1.0,4.0,9.0,21.0,37.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,53035.70830983558,114.9789268377506,France,35,hybrid,True,none
0,108.0,284.0,737.0,1725.0,3748.0,7681.0,0.0,86.0,255.0,637.0,1439.0,3023.0,0.0,0.0,5.0,16.0,58.0,139.0,0.0,0.0,1.0,7.0,16.0,39.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,54059.16527213159,108.77447940180512,New Zealand,35,hybrid,True,none
0,105.0,148.0,204.0,229.0,233.0,234.0,0.0,55.0,96.0,124.0,133.0,135.0,0.0,1.0,5.0,9.0,10.0,10.0,0.0,0.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,45711.0,45711.0,45711.0,45711.0,45711.0,45711.0,14,45711.54113392627,105.98183926670616,UK,35,hybrid,True,pfizer
0,104.0,143.0,172.0,188.0,197.0,197.0,0.0,59.0,98.0,113.0,118.0,122.0,0.0,2.0,8.0,9.0,11.0,11.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,52164.0,52164.0,52164.0,52164.0,52164.0,52164.0,14,52164.337108144624,104.60194753705322,New Zealand,35,hybrid,True,moderna
0,115.0,143.0,181.0,198.0,206.0,212.0,0.0,57.0,90.0,105.0,112.0,117.0,0.0,0.0,4.0,6.0,7.0,9.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,47183.0,47183.0,47183.0,47183.0,47183.0,47183.0,14,47183.81641753249,115.63793235681092,New Zealand,35,hybrid,True,moderna
0,99.0,139.0,183.0,201.0,210.0,211.0,0.0,63.0,98.0,117.0,123.0,129.0,0.0,1.0,5.0,7.0,9.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45049.0,45049.0,45049.0,45049.0,45049.0,45049.0,14,45049.414596437884,99.90160210233063,UK,35,hybrid,True,pfizer
0,100.0,239.0,495.0,832.0,1135.0,1351.0,0.0,68.0,190.0,346.0,545.0,724.0,0.0,0.0,6.0,15.0,33.0,49.0,0.0,0.0,1.0,4.0,9.0,11.0,0.0,0.0,0.0,1.0,1.0,2.0,62842.0,62842.0,62842.0,62842.0,62842.0,62842.0,14,62842.2762963519,100.56078937388244,UK,35,hybrid,True,az
0,89.0,225.0,612.0,1391.0,2992.0,6219.0,0.0,64.0,199.0,493.0,1100.0,2395.0,0.0,0.0,7.0,16.0,41.0,90.0,0.0,0.0,0.0,3.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,56886.84394926445,89.0993946565852,New Zealand,35,hybrid,True,none
0,111.0,279.0,780.0,1878.0,4179.0,8398.0,0.0,69.0,254.0,684.0,1584.0,3422.0,0.0,2.0,6.0,28.0,81.0,159.0,0.0,0.0,1.0,3.0,15.0,40.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,49314.97190530735,111.50944530943244,New Zealand,35,hybrid,True,none
0,105.0,148.0,192.0,217.0,233.0,239.0,0.0,75.0,117.0,136.0,151.0,155.0,0.0,1.0,11.0,13.0,16.0,17.0,0.0,0.0,2.0,4.0,5.0,6.0,0.0,0.0,0.0,1.0,2.0,3.0,54127.0,54127.0,54127.0,54127.0,54127.0,54127.0,14,54127.62568871067,105.70719473875297,Japan,35,hybrid,True,moderna
0,87.0,179.0,328.0,504.0,637.0,721.0,0.0,54.0,139.0,238.0,332.0,396.0,0.0,0.0,3.0,6.0,18.0,26.0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,59679.0,59679.0,59679.0,59679.0,59679.0,59679.0,14,59679.80223353913,87.45233079633243,New Zealand,35,hybrid,True,az
0,112.0,288.0,853.0,2009.0,4644.0,9273.0,0.0,71.0,253.0,698.0,1737.0,3746.0,0.0,2.0,7.0,27.0,58.0,142.0,0.0,0.0,1.0,4.0,16.0,38.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,54486.95510170044,112.29656341381373,New Zealand,35,hybrid,True,none
0,117.0,298.0,808.0,1947.0,4320.0,9127.0,0.0,73.0,258.0,677.0,1590.0,3531.0,0.0,1.0,11.0,29.0,70.0,158.0,0.0,0.0,5.0,10.0,20.0,41.0,0.0,0.0,0.0,3.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14,52397.005441344976,117.25589120170895,UK,35,hybrid,True,none
0,95.0,130.0,168.0,186.0,193.0,193.0,0.0,64.0,94.0,108.0,118.0,119.0,0.0,1.0,4.0,5.0,5.0,5.0,0.0,1.0,3.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,3.0,3.0,45526.0,45526.0,45526.0,45526.0,45526.0,45526.0,14,45526.55627830098,95.82131841347275,France,35,hybrid,True,pfizer
0,96.0,203.0,398.0,641.0,849.0,984.0,0.0,58.0,169.0,287.0,448.0,553.0,0.0,1.0,8.0,15.0,31.0,41.0,0.0,0.0,4.0,6.0,12.0,15.0,0.0,0.0,0.0,2.0,3.0,5.0,49571.0,49571.0,49571.0,49571.0,49571.0,49571.0,14,49571.87527443782,96.58445132117892,France,35,hybrid,True,az
0,96.0,129.0,177.0,190.0,201.0,206.0,0.0,59.0,100.0,113.0,121.0,125.0,0.0,0.0,4.0,6.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,51765.0,51765.0,51765.0,51765.0,51765.0,51765.0,14,51765.49003198712,96.81536311972057,New Zealand,35,hybrid,True,moderna
0,98.0,119.0,154.0,163.0,170.0,170.0,0.0,60.0,92.0,108.0,115.0,117.0,0.0,2.0,5.0,9.0,9.0,9.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,47234.0,47234.0,47234.0,47234.0,47234.0,47234.0,14,47234.27639783915,98.25738372782826,France,35,hybrid,True,pfizer
0,95.0,132.0,175.0,193.0,196.0,196.0,0.0,58.0,101.0,119.0,125.0,125.0,0.0,2.0,10.0,12.0,13.0,13.0,0.0,0.0,3.0,6.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,46600.0,46600.0,46600.0,46600.0,46600.0,46600.0,14,46600.996222913476,95.73742170602702,New Zealand,35,hybrid,True,pfizer
0,85.0,110.0,139.0,150.0,155.0,159.0,0.0,50.0,72.0,80.0,84.0,89.0,0.0,1.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,47977.0,47977.0,47977.0,47977.0,47977.0,47977.0,14,47977.477001322906,85.62319317240176,France,35,hybrid,True,pfizer
0,98.0,124.0,148.0,154.0,154.0,154.0,0.0,54.0,76.0,87.0,92.0,92.0,0.0,3.0,5.0,6.0,7.0,8.0,0.0,1.0,3.0,3.0,3.0,4.0,0.0,0.0,1.0,2.0,2.0,3.0,40627.0,40627.0,40627.0,40627.0,40627.0,40627.0,14,40627.95954981254,98.7594007637741,New Zealand,35,hybrid,True,pfizer
0,102.0,138.0,165.0,173.0,182.0,183.0,0.0,63.0,90.0,103.0,106.0,111.0,0.0,1.0,7.0,10.0,10.0,10.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50436.0,50436.0,50436.0,50436.0,50436.0,50436.0,14,50436.130856398326,102.30075157503641,Japan,35,hybrid,True,moderna
