,cum_infections_1,cum_infections_2,cum_infections_3,cum_infections_4,cum_infections_5,cum_infections_6,cum_symptomatic_1,cum_symptomatic_2,cum_symptomatic_3,cum_symptomatic_4,cum_symptomatic_5,cum_symptomatic_6,cum_severe_1,cum_severe_2,cum_severe_3,cum_severe_4,cum_severe_5,cum_severe_6,cum_critical_1,cum_critical_2,cum_critical_3,cum_critical_4,cum_critical_5,cum_critical_6,cum_deaths_1,cum_deaths_2,cum_deaths_3,cum_deaths_4,cum_deaths_5,cum_deaths_6,cum_vaccinated_1,cum_vaccinated_2,cum_vaccinated_3,cum_vaccinated_4,cum_vaccinated_5,cum_vaccinated_6,quar_period,intervention,pop_size,pop_infected,n_days,pop_type,location,use_waning,interventions
0,101.0,146.0,181.0,198.0,210.0,214.0,0.0,58.0,94.0,106.0,113.0,117.0,0.0,0.0,5.0,9.0,9.0,9.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,48364.0,48364.0,48364.0,48364.0,48364.0,48364.0,14,moderna,48364.30034903827,101.85334619593472,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
1,101.0,142.0,178.0,188.0,195.0,196.0,0.0,62.0,99.0,114.0,122.0,127.0,0.0,3.0,3.0,5.0,7.0,7.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,48364.0,48364.0,48364.0,48364.0,48364.0,48364.0,14,moderna,48364.30034903827,101.85334619593472,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
2,101.0,138.0,191.0,209.0,218.0,218.0,0.0,67.0,107.0,126.0,134.0,136.0,0.0,0.0,9.0,15.0,15.0,18.0,0.0,0.0,5.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,48364.0,48364.0,48364.0,48364.0,48364.0,48364.0,14,moderna,48364.30034903827,101.85334619593472,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
3,101.0,158.0,199.0,218.0,229.0,229.0,0.0,64.0,107.0,129.0,138.0,142.0,0.0,0.0,6.0,8.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48364.0,48364.0,48364.0,48364.0,48364.0,48364.0,14,moderna,48364.30034903827,101.85334619593472,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
4,101.0,127.0,154.0,168.0,173.0,173.0,0.0,72.0,92.0,107.0,111.0,111.0,0.0,1.0,7.0,10.0,10.0,10.0,0.0,0.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,48364.0,48364.0,48364.0,48364.0,48364.0,48364.0,14,moderna,48364.30034903827,101.85334619593472,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
5,101.0,137.0,171.0,187.0,194.0,196.0,0.0,59.0,92.0,111.0,116.0,120.0,0.0,5.0,9.0,11.0,15.0,15.0,0.0,0.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,48364.0,48364.0,48364.0,48364.0,48364.0,48364.0,14,moderna,48364.30034903827,101.85334619593472,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
6,101.0,140.0,180.0,198.0,205.0,208.0,0.0,62.0,94.0,112.0,119.0,122.0,0.0,1.0,9.0,10.0,11.0,12.0,0.0,0.0,4.0,5.0,5.0,5.0,0.0,0.0,1.0,2.0,2.0,2.0,48364.0,48364.0,48364.0,48364.0,48364.0,48364.0,14,moderna,48364.30034903827,101.85334619593472,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
7,101.0,140.0,177.0,184.0,189.0,190.0,0.0,70.0,107.0,115.0,119.0,120.0,0.0,3.0,9.0,11.0,12.0,12.0,0.0,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,48364.0,48364.0,48364.0,48364.0,48364.0,48364.0,14,moderna,48364.30034903827,101.85334619593472,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
8,101.0,146.0,197.0,212.0,220.0,224.0,0.0,56.0,97.0,123.0,129.0,132.0,0.0,1.0,9.0,11.0,11.0,11.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,48364.0,48364.0,48364.0,48364.0,48364.0,48364.0,14,moderna,48364.30034903827,101.85334619593472,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
9,101.0,166.0,225.0,250.0,268.0,271.0,0.0,57.0,106.0,128.0,142.0,148.0,0.0,1.0,4.0,7.0,9.0,9.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,48364.0,48364.0,48364.0,48364.0,48364.0,48364.0,14,moderna,48364.30034903827,101.85334619593472,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
0,94.0,214.0,623.0,1507.0,3450.0,7496.0,0.0,59.0,192.0,530.0,1243.0,2838.0,0.0,0.0,4.0,10.0,48.0,119.0,0.0,0.0,0.0,1.0,14.0,25.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50416.465349742895,94.95024703295356,35,hybrid,UK,True,
1,94.0,203.0,507.0,1219.0,2673.0,5512.0,0.0,68.0,177.0,450.0,1031.0,2211.0,0.0,0.0,6.0,20.0,43.0,112.0,0.0,0.0,1.0,5.0,11.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50416.465349742895,94.95024703295356,35,hybrid,UK,True,
2,94.0,235.0,594.0,1492.0,3693.0,8245.0,0.0,72.0,207.0,542.0,1292.0,3043.0,0.0,2.0,10.0,23.0,53.0,131.0,0.0,0.0,1.0,3.0,8.0,35.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50416.465349742895,94.95024703295356,35,hybrid,UK,True,
3,94.0,226.0,691.0,1657.0,3884.0,8218.0,0.0,51.0,196.0,570.0,1400.0,3222.0,0.0,3.0,10.0,21.0,60.0,161.0,0.0,2.0,4.0,8.0,20.0,48.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50416.465349742895,94.95024703295356,35,hybrid,UK,True,
4,94.0,223.0,563.0,1309.0,3006.0,6634.0,0.0,63.0,188.0,471.0,1122.0,2531.0,0.0,2.0,12.0,23.0,53.0,107.0,0.0,1.0,4.0,10.0,17.0,34.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50416.465349742895,94.95024703295356,35,hybrid,UK,True,
5,94.0,228.0,521.0,1174.0,2618.0,5901.0,0.0,61.0,179.0,412.0,954.0,2205.0,0.0,0.0,2.0,4.0,28.0,81.0,0.0,0.0,1.0,2.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50416.465349742895,94.95024703295356,35,hybrid,UK,True,
6,94.0,269.0,783.0,1731.0,3933.0,8549.0,0.0,64.0,256.0,631.0,1437.0,3248.0,0.0,1.0,11.0,31.0,73.0,162.0,0.0,0.0,6.0,12.0,25.0,44.0,0.0,0.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50416.465349742895,94.95024703295356,35,hybrid,UK,True,
7,94.0,203.0,551.0,1350.0,3086.0,6867.0,0.0,64.0,195.0,499.0,1181.0,2593.0,0.0,0.0,7.0,17.0,47.0,118.0,0.0,0.0,0.0,3.0,8.0,31.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50416.465349742895,94.95024703295356,35,hybrid,UK,True,
8,94.0,212.0,491.0,1171.0,2716.0,5963.0,0.0,60.0,166.0,434.0,966.0,2251.0,0.0,1.0,8.0,19.0,47.0,108.0,0.0,0.0,2.0,4.0,11.0,30.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50416.465349742895,94.95024703295356,35,hybrid,UK,True,
9,94.0,236.0,651.0,1619.0,3804.0,8480.0,0.0,58.0,211.0,550.0,1366.0,3154.0,0.0,0.0,5.0,21.0,57.0,154.0,0.0,0.0,1.0,5.0,14.0,34.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50416.465349742895,94.95024703295356,35,hybrid,UK,True,
0,98.0,144.0,189.0,214.0,228.0,233.0,0.0,52.0,87.0,110.0,117.0,123.0,0.0,1.0,4.0,5.0,8.0,9.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,48454.0,48454.0,48454.0,48454.0,48454.0,48454.0,14,moderna,48454.61829505253,98.53362905907623,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
1,98.0,148.0,197.0,211.0,214.0,216.0,0.0,66.0,109.0,131.0,136.0,137.0,0.0,0.0,4.0,8.0,9.0,9.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,48454.0,48454.0,48454.0,48454.0,48454.0,48454.0,14,moderna,48454.61829505253,98.53362905907623,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
2,98.0,121.0,164.0,185.0,196.0,197.0,0.0,55.0,74.0,97.0,107.0,111.0,0.0,0.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,48454.0,48454.0,48454.0,48454.0,48454.0,48454.0,14,moderna,48454.61829505253,98.53362905907623,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
3,98.0,120.0,147.0,157.0,158.0,158.0,0.0,52.0,74.0,86.0,90.0,90.0,0.0,0.0,6.0,8.0,9.0,10.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,48454.0,48454.0,48454.0,48454.0,48454.0,48454.0,14,moderna,48454.61829505253,98.53362905907623,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
4,98.0,132.0,156.0,165.0,171.0,172.0,0.0,59.0,98.0,109.0,111.0,114.0,0.0,1.0,5.0,6.0,7.0,7.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,48454.0,48454.0,48454.0,48454.0,48454.0,48454.0,14,moderna,48454.61829505253,98.53362905907623,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
5,98.0,136.0,166.0,185.0,189.0,191.0,0.0,67.0,100.0,111.0,119.0,124.0,0.0,0.0,8.0,10.0,10.0,11.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,48454.0,48454.0,48454.0,48454.0,48454.0,48454.0,14,moderna,48454.61829505253,98.53362905907623,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
6,98.0,125.0,157.0,166.0,172.0,173.0,0.0,56.0,81.0,98.0,103.0,104.0,0.0,1.0,7.0,11.0,12.0,12.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,48454.0,48454.0,48454.0,48454.0,48454.0,48454.0,14,moderna,48454.61829505253,98.53362905907623,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
7,98.0,130.0,170.0,175.0,177.0,178.0,0.0,53.0,86.0,103.0,108.0,109.0,0.0,1.0,4.0,6.0,6.0,7.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,48454.0,48454.0,48454.0,48454.0,48454.0,48454.0,14,moderna,48454.61829505253,98.53362905907623,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
8,98.0,129.0,157.0,176.0,180.0,182.0,0.0,65.0,98.0,117.0,126.0,126.0,0.0,0.0,1.0,4.0,5.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,48454.0,48454.0,48454.0,48454.0,48454.0,48454.0,14,moderna,48454.61829505253,98.53362905907623,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
9,98.0,129.0,173.0,187.0,194.0,198.0,0.0,60.0,100.0,119.0,125.0,127.0,0.0,0.0,2.0,6.0,6.0,6.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,48454.0,48454.0,48454.0,48454.0,48454.0,48454.0,14,moderna,48454.61829505253,98.53362905907623,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
0,85.0,158.0,351.0,822.0,1796.0,3930.0,0.0,48.0,125.0,287.0,684.0,1496.0,0.0,0.0,5.0,12.0,26.0,71.0,0.0,0.0,0.0,1.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51945.72817938045,85.83238800779995,35,hybrid,UK,True,
1,85.0,165.0,389.0,898.0,1889.0,3968.0,0.0,46.0,134.0,327.0,753.0,1557.0,0.0,1.0,5.0,13.0,40.0,94.0,0.0,1.0,2.0,4.0,9.0,23.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51945.72817938045,85.83238800779995,35,hybrid,UK,True,
2,85.0,177.0,456.0,1019.0,2293.0,4888.0,0.0,54.0,147.0,385.0,848.0,1865.0,0.0,0.0,6.0,16.0,42.0,90.0,0.0,0.0,1.0,6.0,12.0,27.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51945.72817938045,85.83238800779995,35,hybrid,UK,True,
3,85.0,277.0,722.0,1708.0,3865.0,8479.0,0.0,59.0,239.0,597.0,1430.0,3265.0,0.0,0.0,5.0,27.0,67.0,156.0,0.0,0.0,0.0,6.0,17.0,41.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51945.72817938045,85.83238800779995,35,hybrid,UK,True,
4,85.0,212.0,579.0,1441.0,3335.0,7087.0,0.0,54.0,184.0,489.0,1231.0,2763.0,0.0,2.0,6.0,22.0,55.0,122.0,0.0,0.0,2.0,4.0,13.0,31.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51945.72817938045,85.83238800779995,35,hybrid,UK,True,
5,85.0,241.0,602.0,1437.0,3419.0,7522.0,0.0,54.0,202.0,504.0,1246.0,2895.0,0.0,1.0,11.0,26.0,65.0,140.0,0.0,0.0,1.0,6.0,11.0,35.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51945.72817938045,85.83238800779995,35,hybrid,UK,True,
6,85.0,210.0,559.0,1370.0,3285.0,7508.0,0.0,59.0,188.0,473.0,1155.0,2746.0,0.0,0.0,10.0,23.0,60.0,135.0,0.0,0.0,5.0,9.0,18.0,35.0,0.0,0.0,0.0,2.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51945.72817938045,85.83238800779995,35,hybrid,UK,True,
7,85.0,195.0,465.0,1051.0,2322.0,4983.0,0.0,60.0,158.0,384.0,899.0,1927.0,0.0,1.0,9.0,15.0,44.0,120.0,0.0,0.0,3.0,4.0,9.0,34.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51945.72817938045,85.83238800779995,35,hybrid,UK,True,
8,85.0,165.0,318.0,638.0,1357.0,3076.0,0.0,51.0,123.0,254.0,517.0,1160.0,0.0,2.0,8.0,11.0,22.0,52.0,0.0,0.0,1.0,4.0,7.0,12.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51945.72817938045,85.83238800779995,35,hybrid,UK,True,
9,85.0,267.0,721.0,1769.0,4201.0,8954.0,0.0,64.0,246.0,642.0,1524.0,3485.0,0.0,0.0,8.0,23.0,68.0,160.0,0.0,0.0,2.0,6.0,11.0,36.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51945.72817938045,85.83238800779995,35,hybrid,UK,True,
0,101.0,139.0,172.0,189.0,196.0,200.0,0.0,61.0,94.0,104.0,110.0,112.0,0.0,0.0,5.0,7.0,7.0,7.0,0.0,0.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,50011.0,50011.0,50011.0,50011.0,50011.0,50011.0,14,moderna,50011.80070490865,101.25346164465411,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
1,101.0,132.0,156.0,165.0,170.0,171.0,0.0,60.0,88.0,103.0,104.0,105.0,0.0,2.0,6.0,9.0,10.0,11.0,0.0,0.0,3.0,4.0,5.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,50011.0,50011.0,50011.0,50011.0,50011.0,50011.0,14,moderna,50011.80070490865,101.25346164465411,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
2,101.0,150.0,195.0,222.0,229.0,230.0,0.0,58.0,90.0,121.0,128.0,130.0,0.0,0.0,9.0,9.0,10.0,11.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50011.0,50011.0,50011.0,50011.0,50011.0,50011.0,14,moderna,50011.80070490865,101.25346164465411,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
3,101.0,145.0,188.0,217.0,223.0,227.0,0.0,64.0,111.0,140.0,151.0,154.0,0.0,0.0,6.0,9.0,10.0,11.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,50011.0,50011.0,50011.0,50011.0,50011.0,50011.0,14,moderna,50011.80070490865,101.25346164465411,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
4,101.0,151.0,186.0,197.0,203.0,203.0,0.0,71.0,104.0,120.0,128.0,131.0,0.0,2.0,5.0,7.0,7.0,7.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,50011.0,50011.0,50011.0,50011.0,50011.0,50011.0,14,moderna,50011.80070490865,101.25346164465411,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
5,101.0,136.0,163.0,180.0,185.0,187.0,0.0,56.0,83.0,100.0,107.0,110.0,0.0,0.0,7.0,7.0,7.0,9.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,50011.0,50011.0,50011.0,50011.0,50011.0,50011.0,14,moderna,50011.80070490865,101.25346164465411,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
6,101.0,153.0,202.0,215.0,223.0,224.0,0.0,58.0,96.0,118.0,125.0,129.0,0.0,2.0,8.0,12.0,13.0,13.0,0.0,0.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,50011.0,50011.0,50011.0,50011.0,50011.0,50011.0,14,moderna,50011.80070490865,101.25346164465411,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
7,101.0,130.0,161.0,171.0,176.0,176.0,0.0,60.0,90.0,107.0,113.0,114.0,0.0,0.0,2.0,6.0,9.0,10.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,50011.0,50011.0,50011.0,50011.0,50011.0,50011.0,14,moderna,50011.80070490865,101.25346164465411,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
8,101.0,131.0,166.0,177.0,185.0,190.0,0.0,56.0,90.0,102.0,107.0,114.0,0.0,0.0,2.0,6.0,7.0,9.0,0.0,0.0,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,50011.0,50011.0,50011.0,50011.0,50011.0,50011.0,14,moderna,50011.80070490865,101.25346164465411,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
9,101.0,155.0,204.0,224.0,232.0,235.0,0.0,55.0,97.0,123.0,130.0,133.0,0.0,0.0,5.0,7.0,8.0,9.0,0.0,0.0,2.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,50011.0,50011.0,50011.0,50011.0,50011.0,50011.0,14,moderna,50011.80070490865,101.25346164465411,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
0,102.0,148.0,184.0,208.0,219.0,222.0,0.0,62.0,94.0,115.0,128.0,134.0,0.0,1.0,4.0,7.0,8.0,11.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,49694.0,49694.0,49694.0,49694.0,49694.0,49694.0,14,moderna,49694.53838640922,102.74723669074817,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
1,102.0,129.0,162.0,167.0,172.0,172.0,0.0,70.0,96.0,113.0,118.0,118.0,0.0,1.0,5.0,9.0,10.0,10.0,0.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,49694.0,49694.0,49694.0,49694.0,49694.0,49694.0,14,moderna,49694.53838640922,102.74723669074817,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
2,102.0,139.0,178.0,194.0,203.0,207.0,0.0,63.0,95.0,114.0,119.0,120.0,0.0,1.0,8.0,11.0,12.0,12.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,49694.0,49694.0,49694.0,49694.0,49694.0,49694.0,14,moderna,49694.53838640922,102.74723669074817,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
3,102.0,138.0,189.0,208.0,213.0,214.0,0.0,63.0,96.0,118.0,125.0,129.0,0.0,0.0,5.0,6.0,7.0,7.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,49694.0,49694.0,49694.0,49694.0,49694.0,49694.0,14,moderna,49694.53838640922,102.74723669074817,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
4,102.0,150.0,188.0,210.0,216.0,217.0,0.0,71.0,107.0,124.0,133.0,135.0,0.0,0.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49694.0,49694.0,49694.0,49694.0,49694.0,49694.0,14,moderna,49694.53838640922,102.74723669074817,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
