,cum_infections_1,cum_infections_2,cum_infections_3,cum_infections_4,cum_infections_5,cum_infections_6,cum_symptomatic_1,cum_symptomatic_2,cum_symptomatic_3,cum_symptomatic_4,cum_symptomatic_5,cum_symptomatic_6,cum_severe_1,cum_severe_2,cum_severe_3,cum_severe_4,cum_severe_5,cum_severe_6,cum_critical_1,cum_critical_2,cum_critical_3,cum_critical_4,cum_critical_5,cum_critical_6,cum_deaths_1,cum_deaths_2,cum_deaths_3,cum_deaths_4,cum_deaths_5,cum_deaths_6,cum_vaccinated_1,cum_vaccinated_2,cum_vaccinated_3,cum_vaccinated_4,cum_vaccinated_5,cum_vaccinated_6,quar_period,interventions,pop_size,pop_infected,location,n_days,pop_type,use_waning
0,98.0,139.0,163.0,178.0,183.0,188.0,0.0,60.0,100.0,108.0,114.0,117.0,0.0,2.0,5.0,7.0,8.0,10.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,48604.0,48604.0,48604.0,48604.0,48604.0,48604.0,14,moderna,48604.747361142436,98.33600412605949,UK,35,hybrid,True
1,98.0,130.0,152.0,157.0,160.0,160.0,0.0,63.0,88.0,97.0,100.0,100.0,0.0,1.0,6.0,9.0,12.0,12.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,48604.0,48604.0,48604.0,48604.0,48604.0,48604.0,14,moderna,48604.747361142436,98.33600412605949,UK,35,hybrid,True
2,98.0,138.0,159.0,163.0,166.0,167.0,0.0,62.0,91.0,100.0,105.0,105.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,48604.0,48604.0,48604.0,48604.0,48604.0,48604.0,14,moderna,48604.747361142436,98.33600412605949,UK,35,hybrid,True
3,98.0,140.0,182.0,202.0,209.0,215.0,0.0,60.0,103.0,124.0,132.0,137.0,0.0,0.0,3.0,8.0,8.0,9.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,48604.0,48604.0,48604.0,48604.0,48604.0,48604.0,14,moderna,48604.747361142436,98.33600412605949,UK,35,hybrid,True
4,98.0,137.0,165.0,185.0,189.0,190.0,0.0,58.0,89.0,100.0,109.0,112.0,0.0,0.0,6.0,11.0,13.0,13.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,3.0,4.0,48604.0,48604.0,48604.0,48604.0,48604.0,48604.0,14,moderna,48604.747361142436,98.33600412605949,UK,35,hybrid,True
5,98.0,131.0,171.0,189.0,197.0,197.0,0.0,59.0,94.0,112.0,118.0,122.0,0.0,0.0,5.0,9.0,9.0,9.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,48604.0,48604.0,48604.0,48604.0,48604.0,48604.0,14,moderna,48604.747361142436,98.33600412605949,UK,35,hybrid,True
6,98.0,140.0,177.0,193.0,199.0,200.0,0.0,56.0,84.0,102.0,107.0,109.0,0.0,1.0,5.0,6.0,7.0,7.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,48604.0,48604.0,48604.0,48604.0,48604.0,48604.0,14,moderna,48604.747361142436,98.33600412605949,UK,35,hybrid,True
7,98.0,130.0,169.0,186.0,192.0,193.0,0.0,57.0,98.0,113.0,123.0,123.0,0.0,1.0,7.0,10.0,13.0,14.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,48604.0,48604.0,48604.0,48604.0,48604.0,48604.0,14,moderna,48604.747361142436,98.33600412605949,UK,35,hybrid,True
8,98.0,145.0,181.0,203.0,217.0,223.0,0.0,70.0,108.0,126.0,136.0,141.0,0.0,0.0,4.0,5.0,9.0,9.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,48604.0,48604.0,48604.0,48604.0,48604.0,48604.0,14,moderna,48604.747361142436,98.33600412605949,UK,35,hybrid,True
9,98.0,149.0,184.0,188.0,195.0,196.0,0.0,57.0,94.0,108.0,111.0,114.0,0.0,1.0,6.0,10.0,10.0,11.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,48604.0,48604.0,48604.0,48604.0,48604.0,48604.0,14,moderna,48604.747361142436,98.33600412605949,UK,35,hybrid,True
0,100.0,141.0,168.0,176.0,180.0,180.0,0.0,60.0,114.0,125.0,128.0,131.0,0.0,1.0,7.0,11.0,11.0,11.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,50586.0,50586.0,50586.0,50586.0,50586.0,50586.0,14,pfizer,50586.97091830452,100.28039946673893,Japan,35,hybrid,True
1,100.0,146.0,183.0,199.0,203.0,207.0,0.0,60.0,102.0,122.0,126.0,128.0,0.0,0.0,6.0,11.0,14.0,14.0,0.0,0.0,2.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,50586.0,50586.0,50586.0,50586.0,50586.0,50586.0,14,pfizer,50586.97091830452,100.28039946673893,Japan,35,hybrid,True
2,100.0,129.0,170.0,183.0,185.0,186.0,0.0,63.0,96.0,114.0,117.0,117.0,0.0,0.0,7.0,10.0,12.0,12.0,0.0,0.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,2.0,2.0,50586.0,50586.0,50586.0,50586.0,50586.0,50586.0,14,pfizer,50586.97091830452,100.28039946673893,Japan,35,hybrid,True
3,100.0,130.0,159.0,174.0,175.0,176.0,0.0,64.0,100.0,112.0,120.0,121.0,0.0,1.0,5.0,8.0,9.0,9.0,0.0,0.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,50586.0,50586.0,50586.0,50586.0,50586.0,50586.0,14,pfizer,50586.97091830452,100.28039946673893,Japan,35,hybrid,True
4,100.0,143.0,176.0,207.0,214.0,217.0,0.0,67.0,99.0,117.0,128.0,132.0,0.0,1.0,6.0,10.0,12.0,12.0,0.0,0.0,3.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,50586.0,50586.0,50586.0,50586.0,50586.0,50586.0,14,pfizer,50586.97091830452,100.28039946673893,Japan,35,hybrid,True
5,100.0,140.0,180.0,199.0,205.0,206.0,0.0,63.0,93.0,115.0,120.0,124.0,0.0,1.0,7.0,9.0,9.0,10.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,50586.0,50586.0,50586.0,50586.0,50586.0,50586.0,14,pfizer,50586.97091830452,100.28039946673893,Japan,35,hybrid,True
6,100.0,134.0,163.0,171.0,176.0,177.0,0.0,61.0,91.0,105.0,110.0,111.0,0.0,1.0,5.0,7.0,9.0,10.0,0.0,0.0,2.0,4.0,5.0,5.0,0.0,0.0,0.0,2.0,3.0,3.0,50586.0,50586.0,50586.0,50586.0,50586.0,50586.0,14,pfizer,50586.97091830452,100.28039946673893,Japan,35,hybrid,True
7,100.0,117.0,148.0,155.0,158.0,158.0,0.0,55.0,85.0,93.0,94.0,96.0,0.0,1.0,6.0,8.0,9.0,9.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50586.0,50586.0,50586.0,50586.0,50586.0,50586.0,14,pfizer,50586.97091830452,100.28039946673893,Japan,35,hybrid,True
8,100.0,123.0,142.0,149.0,150.0,150.0,0.0,65.0,82.0,94.0,98.0,98.0,0.0,1.0,8.0,10.0,10.0,10.0,0.0,0.0,5.0,7.0,8.0,8.0,0.0,0.0,0.0,1.0,2.0,4.0,50586.0,50586.0,50586.0,50586.0,50586.0,50586.0,14,pfizer,50586.97091830452,100.28039946673893,Japan,35,hybrid,True
9,100.0,152.0,192.0,202.0,206.0,208.0,0.0,67.0,107.0,119.0,126.0,128.0,0.0,1.0,6.0,9.0,10.0,10.0,0.0,0.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,50586.0,50586.0,50586.0,50586.0,50586.0,50586.0,14,pfizer,50586.97091830452,100.28039946673893,Japan,35,hybrid,True
0,102.0,146.0,180.0,187.0,194.0,196.0,0.0,64.0,106.0,122.0,126.0,128.0,0.0,1.0,3.0,5.0,8.0,8.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,39305.0,49112.0,49112.0,49112.0,49112.0,49112.0,14,moderna,49112.34085696686,102.00522228556949,France,35,hybrid,True
1,102.0,146.0,165.0,176.0,177.0,178.0,0.0,66.0,94.0,106.0,111.0,111.0,0.0,0.0,8.0,11.0,11.0,12.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,4.0,39192.0,49112.0,49112.0,49112.0,49112.0,49112.0,14,moderna,49112.34085696686,102.00522228556949,France,35,hybrid,True
2,102.0,125.0,157.0,178.0,185.0,187.0,0.0,55.0,83.0,103.0,112.0,115.0,0.0,1.0,5.0,7.0,11.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,39308.0,49112.0,49112.0,49112.0,49112.0,49112.0,14,moderna,49112.34085696686,102.00522228556949,France,35,hybrid,True
3,102.0,142.0,185.0,197.0,202.0,209.0,0.0,76.0,113.0,139.0,147.0,152.0,0.0,1.0,9.0,11.0,14.0,15.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,39095.0,49112.0,49112.0,49112.0,49112.0,49112.0,14,moderna,49112.34085696686,102.00522228556949,France,35,hybrid,True
4,102.0,143.0,175.0,192.0,196.0,198.0,0.0,64.0,93.0,106.0,115.0,118.0,0.0,1.0,3.0,7.0,8.0,8.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,39264.0,49112.0,49112.0,49112.0,49112.0,49112.0,14,moderna,49112.34085696686,102.00522228556949,France,35,hybrid,True
5,102.0,131.0,154.0,162.0,164.0,165.0,0.0,56.0,90.0,96.0,97.0,97.0,0.0,1.0,5.0,9.0,10.0,10.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,39260.0,49112.0,49112.0,49112.0,49112.0,49112.0,14,moderna,49112.34085696686,102.00522228556949,France,35,hybrid,True
6,102.0,163.0,210.0,238.0,244.0,246.0,0.0,65.0,114.0,141.0,152.0,155.0,0.0,1.0,8.0,12.0,14.0,14.0,0.0,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,3.0,3.0,3.0,39232.0,49112.0,49112.0,49112.0,49112.0,49112.0,14,moderna,49112.34085696686,102.00522228556949,France,35,hybrid,True
7,102.0,130.0,161.0,173.0,175.0,175.0,0.0,62.0,97.0,103.0,105.0,106.0,0.0,0.0,6.0,7.0,7.0,8.0,0.0,0.0,3.0,4.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,39495.0,49112.0,49112.0,49112.0,49112.0,49112.0,14,moderna,49112.34085696686,102.00522228556949,France,35,hybrid,True
8,102.0,156.0,200.0,219.0,223.0,225.0,0.0,64.0,117.0,134.0,142.0,145.0,0.0,1.0,5.0,9.0,11.0,11.0,0.0,0.0,2.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,4.0,39300.0,49112.0,49112.0,49112.0,49112.0,49112.0,14,moderna,49112.34085696686,102.00522228556949,France,35,hybrid,True
9,102.0,157.0,190.0,208.0,220.0,221.0,0.0,75.0,112.0,128.0,136.0,142.0,0.0,0.0,6.0,10.0,10.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39321.0,49112.0,49112.0,49112.0,49112.0,49112.0,14,moderna,49112.34085696686,102.00522228556949,France,35,hybrid,True
0,93.0,155.0,212.0,235.0,240.0,241.0,0.0,54.0,99.0,123.0,135.0,135.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25319.0,50576.0,50760.0,50760.0,50760.0,50760.0,14,pfizer,50760.448156490274,93.45257983323785,China,35,hybrid,True
1,93.0,165.0,219.0,247.0,256.0,259.0,0.0,57.0,111.0,139.0,155.0,156.0,0.0,1.0,7.0,12.0,12.0,12.0,0.0,0.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,25345.0,50558.0,50759.0,50760.0,50760.0,50760.0,14,pfizer,50760.448156490274,93.45257983323785,China,35,hybrid,True
2,93.0,142.0,194.0,219.0,225.0,225.0,0.0,53.0,93.0,118.0,126.0,128.0,0.0,0.0,2.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25382.0,50551.0,50757.0,50760.0,50760.0,50760.0,14,pfizer,50760.448156490274,93.45257983323785,China,35,hybrid,True
3,93.0,150.0,196.0,218.0,230.0,231.0,0.0,63.0,107.0,123.0,134.0,138.0,0.0,1.0,4.0,5.0,7.0,8.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,25361.0,50560.0,50756.0,50760.0,50760.0,50760.0,14,pfizer,50760.448156490274,93.45257983323785,China,35,hybrid,True
4,93.0,134.0,166.0,183.0,190.0,191.0,0.0,57.0,91.0,106.0,111.0,112.0,0.0,1.0,7.0,10.0,10.0,10.0,0.0,0.0,3.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,25427.0,50535.0,50760.0,50760.0,50760.0,50760.0,14,pfizer,50760.448156490274,93.45257983323785,China,35,hybrid,True
5,93.0,154.0,193.0,205.0,210.0,211.0,0.0,56.0,101.0,120.0,124.0,125.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25489.0,50549.0,50759.0,50760.0,50760.0,50760.0,14,pfizer,50760.448156490274,93.45257983323785,China,35,hybrid,True
6,93.0,159.0,227.0,262.0,276.0,283.0,0.0,55.0,108.0,131.0,154.0,158.0,0.0,0.0,7.0,9.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25337.0,50569.0,50756.0,50760.0,50760.0,50760.0,14,pfizer,50760.448156490274,93.45257983323785,China,35,hybrid,True
7,93.0,120.0,152.0,169.0,174.0,177.0,0.0,54.0,81.0,93.0,102.0,103.0,0.0,1.0,6.0,7.0,8.0,10.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,25657.0,50534.0,50757.0,50760.0,50760.0,50760.0,14,pfizer,50760.448156490274,93.45257983323785,China,35,hybrid,True
8,93.0,143.0,195.0,218.0,233.0,236.0,0.0,47.0,99.0,119.0,126.0,132.0,0.0,0.0,4.0,8.0,8.0,9.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,25487.0,50546.0,50759.0,50760.0,50760.0,50760.0,14,pfizer,50760.448156490274,93.45257983323785,China,35,hybrid,True
9,93.0,132.0,183.0,196.0,201.0,201.0,0.0,46.0,87.0,111.0,120.0,122.0,0.0,1.0,1.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25378.0,50583.0,50758.0,50760.0,50760.0,50760.0,14,pfizer,50760.448156490274,93.45257983323785,China,35,hybrid,True
0,94.0,146.0,183.0,202.0,209.0,214.0,0.0,60.0,101.0,117.0,127.0,131.0,0.0,1.0,3.0,4.0,6.0,7.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,38587.0,48251.0,48251.0,48251.0,48251.0,48251.0,14,pfizer,48251.78056985038,94.39657423294769,France,35,hybrid,True
1,94.0,131.0,158.0,170.0,173.0,174.0,0.0,53.0,86.0,99.0,105.0,105.0,0.0,1.0,7.0,10.0,12.0,12.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38502.0,48251.0,48251.0,48251.0,48251.0,48251.0,14,pfizer,48251.78056985038,94.39657423294769,France,35,hybrid,True
2,94.0,121.0,159.0,175.0,179.0,179.0,0.0,53.0,90.0,106.0,113.0,116.0,0.0,0.0,6.0,7.0,8.0,8.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,38608.0,48251.0,48251.0,48251.0,48251.0,48251.0,14,pfizer,48251.78056985038,94.39657423294769,France,35,hybrid,True
3,94.0,132.0,168.0,180.0,183.0,183.0,0.0,57.0,84.0,102.0,109.0,110.0,0.0,0.0,3.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38400.0,48251.0,48251.0,48251.0,48251.0,48251.0,14,pfizer,48251.78056985038,94.39657423294769,France,35,hybrid,True
4,94.0,125.0,154.0,161.0,162.0,163.0,0.0,58.0,86.0,102.0,104.0,105.0,0.0,0.0,5.0,10.0,12.0,12.0,0.0,0.0,3.0,5.0,6.0,6.0,0.0,0.0,0.0,2.0,3.0,4.0,38564.0,48251.0,48251.0,48251.0,48251.0,48251.0,14,pfizer,48251.78056985038,94.39657423294769,France,35,hybrid,True
5,94.0,127.0,154.0,165.0,171.0,173.0,0.0,62.0,89.0,105.0,108.0,112.0,0.0,1.0,7.0,11.0,12.0,13.0,0.0,0.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,38554.0,48251.0,48251.0,48251.0,48251.0,48251.0,14,pfizer,48251.78056985038,94.39657423294769,France,35,hybrid,True
6,94.0,144.0,202.0,221.0,225.0,226.0,0.0,59.0,111.0,136.0,148.0,151.0,0.0,1.0,2.0,7.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38547.0,48251.0,48251.0,48251.0,48251.0,48251.0,14,pfizer,48251.78056985038,94.39657423294769,France,35,hybrid,True
7,94.0,130.0,163.0,181.0,183.0,183.0,0.0,59.0,94.0,110.0,114.0,114.0,0.0,2.0,6.0,8.0,8.0,8.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38818.0,48251.0,48251.0,48251.0,48251.0,48251.0,14,pfizer,48251.78056985038,94.39657423294769,France,35,hybrid,True
8,94.0,135.0,158.0,164.0,165.0,166.0,0.0,58.0,92.0,102.0,104.0,104.0,0.0,0.0,7.0,11.0,11.0,11.0,0.0,0.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,38607.0,48250.0,48251.0,48251.0,48251.0,48251.0,14,pfizer,48251.78056985038,94.39657423294769,France,35,hybrid,True
9,94.0,123.0,156.0,180.0,182.0,183.0,0.0,58.0,88.0,104.0,115.0,115.0,0.0,0.0,4.0,7.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38624.0,48251.0,48251.0,48251.0,48251.0,48251.0,14,pfizer,48251.78056985038,94.39657423294769,France,35,hybrid,True
0,89.0,176.0,511.0,1294.0,3055.0,6483.0,0.0,56.0,154.0,455.0,1140.0,2634.0,0.0,1.0,4.0,19.0,62.0,143.0,0.0,0.0,0.0,2.0,14.0,45.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49869.87739033887,89.34761883165011,Japan,35,hybrid,True
1,89.0,197.0,449.0,1119.0,2481.0,5196.0,0.0,64.0,170.0,405.0,948.0,2098.0,0.0,0.0,6.0,18.0,42.0,102.0,0.0,0.0,2.0,7.0,16.0,38.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49869.87739033887,89.34761883165011,Japan,35,hybrid,True
2,89.0,170.0,521.0,1244.0,2776.0,5707.0,0.0,60.0,160.0,460.0,1096.0,2316.0,0.0,1.0,8.0,24.0,53.0,109.0,0.0,0.0,3.0,10.0,20.0,37.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49869.87739033887,89.34761883165011,Japan,35,hybrid,True
3,89.0,160.0,355.0,824.0,1804.0,3749.0,0.0,54.0,129.0,297.0,705.0,1529.0,0.0,1.0,6.0,20.0,51.0,107.0,0.0,1.0,3.0,10.0,17.0,35.0,0.0,0.0,0.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49869.87739033887,89.34761883165011,Japan,35,hybrid,True
4,89.0,205.0,491.0,1021.0,2114.0,4284.0,0.0,61.0,174.0,408.0,872.0,1733.0,0.0,1.0,8.0,21.0,45.0,96.0,0.0,0.0,1.0,7.0,13.0,27.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49869.87739033887,89.34761883165011,Japan,35,hybrid,True
5,89.0,219.0,577.0,1250.0,2760.0,5783.0,0.0,52.0,201.0,497.0,1074.0,2351.0,0.0,0.0,12.0,33.0,74.0,156.0,0.0,0.0,2.0,7.0,18.0,46.0,0.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49869.87739033887,89.34761883165011,Japan,35,hybrid,True
6,89.0,215.0,549.0,1254.0,2767.0,5965.0,0.0,65.0,186.0,462.0,1059.0,2379.0,0.0,3.0,9.0,34.0,67.0,128.0,0.0,0.0,4.0,11.0,23.0,44.0,0.0,0.0,0.0,2.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49869.87739033887,89.34761883165011,Japan,35,hybrid,True
7,89.0,190.0,480.0,1046.0,2271.0,4736.0,0.0,57.0,158.0,392.0,896.0,1938.0,0.0,1.0,7.0,17.0,41.0,106.0,0.0,0.0,1.0,4.0,16.0,36.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49869.87739033887,89.34761883165011,Japan,35,hybrid,True
8,89.0,183.0,464.0,1146.0,2715.0,5892.0,0.0,53.0,157.0,403.0,1036.0,2356.0,0.0,1.0,7.0,20.0,55.0,109.0,0.0,0.0,3.0,6.0,18.0,35.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49869.87739033887,89.34761883165011,Japan,35,hybrid,True
9,89.0,171.0,454.0,983.0,2145.0,4324.0,0.0,62.0,153.0,382.0,843.0,1806.0,0.0,2.0,12.0,25.0,52.0,118.0,0.0,0.0,1.0,5.0,16.0,34.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49869.87739033887,89.34761883165011,Japan,35,hybrid,True
0,93.0,178.0,322.0,516.0,662.0,787.0,0.0,51.0,120.0,219.0,330.0,416.0,0.0,0.0,5.0,9.0,16.0,24.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,24380.0,48675.0,48889.0,48892.0,48892.0,48892.0,14,az,48892.33707372545,93.76214479171443,China,35,hybrid,True
