,cum_infections_w1,cum_infections_w2,cum_infections_w3,cum_infections_w4,cum_infections_w5,cum_infections_w6,cum_infections_w7,cum_infections_w8,cum_infections_w9,cum_infections_w10,cum_infections_w11,cum_infections_w12,cum_infections_w13,cum_symptomatic_w1,cum_symptomatic_w2,cum_symptomatic_w3,cum_symptomatic_w4,cum_symptomatic_w5,cum_symptomatic_w6,cum_symptomatic_w7,cum_symptomatic_w8,cum_symptomatic_w9,cum_symptomatic_w10,cum_symptomatic_w11,cum_symptomatic_w12,cum_symptomatic_w13,cum_severe_w1,cum_severe_w2,cum_severe_w3,cum_severe_w4,cum_severe_w5,cum_severe_w6,cum_severe_w7,cum_severe_w8,cum_severe_w9,cum_severe_w10,cum_severe_w11,cum_severe_w12,cum_severe_w13,cum_critical_w1,cum_critical_w2,cum_critical_w3,cum_critical_w4,cum_critical_w5,cum_critical_w6,cum_critical_w7,cum_critical_w8,cum_critical_w9,cum_critical_w10,cum_critical_w11,cum_critical_w12,cum_critical_w13,cum_deaths_w1,cum_deaths_w2,cum_deaths_w3,cum_deaths_w4,cum_deaths_w5,cum_deaths_w6,cum_deaths_w7,cum_deaths_w8,cum_deaths_w9,cum_deaths_w10,cum_deaths_w11,cum_deaths_w12,cum_deaths_w13,quar_period,intervention,n_days,pop_type,pop_size,pop_infected,location,interventions,use_waning
0,100.0,140.0,171.0,188.0,190.0,190.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.0,51.0,94.0,107.0,111.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.0,1.0,5.0,6.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14,moderna,84,hybrid,50000,100,UK,"cv.vaccinate_prob(vaccine=moderna, label=moderna)",True
1,100.0,140.0,177.0,193.0,204.0,209.0,211.0,212.0,212.0,214.0,214.0,214.0,214.0,0.0,58.0,89.0,108.0,116.0,118.0,120.0,121.0,121.0,121.0,121.0,121.0,121.0,0.0,0.0,5.0,6.0,7.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14,moderna,84,hybrid,50000,100,UK,"cv.vaccinate_prob(vaccine=moderna, label=moderna)",True
2,100.0,125.0,157.0,167.0,171.0,173.0,173.0,174.0,174.0,174.0,174.0,174.0,174.0,0.0,58.0,84.0,95.0,99.0,99.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14,moderna,84,hybrid,50000,100,UK,"cv.vaccinate_prob(vaccine=moderna, label=moderna)",True
3,100.0,132.0,159.0,173.0,181.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.0,63.0,98.0,111.0,115.0,119.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.0,1.0,7.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14,moderna,84,hybrid,50000,100,UK,"cv.vaccinate_prob(vaccine=moderna, label=moderna)",True
4,100.0,145.0,178.0,190.0,194.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.0,57.0,98.0,116.0,120.0,120.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.0,0.0,2.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14,moderna,84,hybrid,50000,100,UK,"cv.vaccinate_prob(vaccine=moderna, label=moderna)",True
5,100.0,140.0,171.0,186.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.0,59.0,93.0,114.0,121.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.0,2.0,4.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,moderna,84,hybrid,50000,100,UK,"cv.vaccinate_prob(vaccine=moderna, label=moderna)",True
6,100.0,138.0,182.0,204.0,214.0,220.0,221.0,222.0,222.0,222.0,222.0,222.0,222.0,0.0,54.0,88.0,109.0,118.0,123.0,125.0,126.0,127.0,127.0,127.0,127.0,127.0,0.0,1.0,3.0,7.0,8.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,14,moderna,84,hybrid,50000,100,UK,"cv.vaccinate_prob(vaccine=moderna, label=moderna)",True
7,100.0,140.0,175.0,189.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.0,53.0,89.0,104.0,107.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.0,0.0,3.0,6.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,moderna,84,hybrid,50000,100,UK,"cv.vaccinate_prob(vaccine=moderna, label=moderna)",True
8,100.0,161.0,208.0,232.0,241.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.0,62.0,108.0,130.0,142.0,146.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.0,2.0,6.0,8.0,8.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,moderna,84,hybrid,50000,100,UK,"cv.vaccinate_prob(vaccine=moderna, label=moderna)",True
9,100.0,138.0,191.0,211.0,225.0,226.0,228.0,229.0,229.0,229.0,229.0,229.0,229.0,0.0,56.0,104.0,129.0,138.0,144.0,145.0,145.0,146.0,146.0,146.0,146.0,146.0,0.0,1.0,7.0,9.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,moderna,84,hybrid,50000,100,UK,"cv.vaccinate_prob(vaccine=moderna, label=moderna)",True
0,100.0,189.0,370.0,564.0,739.0,856.0,955.0,1019.0,1052.0,1066.0,1079.0,1092.0,1112.0,0.0,55.0,145.0,256.0,368.0,475.0,533.0,578.0,609.0,623.0,632.0,636.0,648.0,0.0,1.0,8.0,17.0,28.0,33.0,44.0,46.0,49.0,49.0,51.0,52.0,53.0,0.0,1.0,3.0,4.0,9.0,10.0,16.0,16.0,17.0,17.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,14,az,84,hybrid,50000,100,UK,"cv.vaccinate_prob(vaccine=az, label=az)",True
1,100.0,204.0,409.0,658.0,885.0,1074.0,1184.0,1249.0,1278.0,1304.0,1317.0,1321.0,1326.0,0.0,61.0,152.0,280.0,433.0,575.0,659.0,714.0,751.0,777.0,792.0,799.0,802.0,0.0,0.0,5.0,15.0,23.0,34.0,41.0,45.0,49.0,52.0,52.0,54.0,55.0,0.0,0.0,1.0,4.0,8.0,11.0,13.0,13.0,14.0,15.0,15.0,15.0,16.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,14,az,84,hybrid,50000,100,UK,"cv.vaccinate_prob(vaccine=az, label=az)",True
2,100.0,189.0,379.0,608.0,827.0,983.0,1110.0,1186.0,1263.0,1335.0,1384.0,1416.0,1449.0,0.0,61.0,134.0,262.0,400.0,509.0,601.0,666.0,706.0,755.0,788.0,811.0,830.0,0.0,1.0,7.0,14.0,24.0,37.0,43.0,53.0,59.0,62.0,68.0,69.0,69.0,0.0,0.0,2.0,6.0,7.0,10.0,12.0,17.0,18.0,18.0,20.0,21.0,21.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,5.0,5.0,6.0,7.0,7.0,14,az,84,hybrid,50000,100,UK,"cv.vaccinate_prob(vaccine=az, label=az)",True
3,100.0,162.0,270.0,425.0,562.0,648.0,708.0,734.0,758.0,778.0,799.0,815.0,833.0,0.0,64.0,132.0,205.0,291.0,360.0,407.0,433.0,447.0,467.0,478.0,488.0,500.0,0.0,1.0,9.0,16.0,19.0,25.0,29.0,34.0,34.0,37.0,39.0,40.0,41.0,0.0,0.0,3.0,6.0,8.0,9.0,11.0,12.0,12.0,13.0,13.0,13.0,14.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,14,az,84,hybrid,50000,100,UK,"cv.vaccinate_prob(vaccine=az, label=az)",True
4,100.0,210.0,376.0,538.0,676.0,775.0,854.0,920.0,973.0,1018.0,1038.0,1061.0,1075.0,0.0,63.0,160.0,261.0,346.0,425.0,474.0,519.0,551.0,585.0,604.0,621.0,631.0,0.0,0.0,4.0,11.0,23.0,28.0,38.0,41.0,43.0,45.0,47.0,47.0,51.0,0.0,0.0,1.0,2.0,6.0,8.0,11.0,12.0,13.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,6.0,7.0,8.0,8.0,14,az,84,hybrid,50000,100,UK,"cv.vaccinate_prob(vaccine=az, label=az)",True
5,100.0,184.0,325.0,467.0,601.0,716.0,779.0,834.0,870.0,880.0,886.0,899.0,904.0,0.0,62.0,137.0,221.0,304.0,382.0,441.0,481.0,509.0,521.0,526.0,533.0,540.0,0.0,2.0,5.0,17.0,27.0,28.0,34.0,38.0,43.0,43.0,44.0,45.0,45.0,0.0,0.0,1.0,4.0,8.0,8.0,9.0,11.0,13.0,14.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,14,az,84,hybrid,50000,100,UK,"cv.vaccinate_prob(vaccine=az, label=az)",True
6,100.0,199.0,422.0,674.0,914.0,1120.0,1252.0,1337.0,1401.0,1445.0,1488.0,1524.0,1559.0,0.0,55.0,157.0,309.0,479.0,626.0,723.0,783.0,823.0,869.0,893.0,922.0,941.0,0.0,1.0,8.0,18.0,22.0,39.0,48.0,56.0,62.0,65.0,67.0,69.0,69.0,0.0,0.0,2.0,3.0,6.0,9.0,12.0,12.0,13.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,4.0,4.0,6.0,6.0,14,az,84,hybrid,50000,100,UK,"cv.vaccinate_prob(vaccine=az, label=az)",True
7,100.0,185.0,352.0,555.0,758.0,904.0,1014.0,1094.0,1169.0,1224.0,1275.0,1307.0,1330.0,0.0,54.0,136.0,247.0,375.0,476.0,566.0,616.0,654.0,693.0,725.0,752.0,773.0,0.0,0.0,4.0,16.0,25.0,33.0,43.0,48.0,52.0,53.0,55.0,57.0,60.0,0.0,0.0,1.0,5.0,10.0,11.0,14.0,16.0,17.0,17.0,18.0,20.0,21.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,14,az,84,hybrid,50000,100,UK,"cv.vaccinate_prob(vaccine=az, label=az)",True
8,100.0,218.0,425.0,646.0,835.0,1002.0,1115.0,1186.0,1231.0,1274.0,1295.0,1317.0,1336.0,0.0,62.0,166.0,315.0,439.0,550.0,639.0,704.0,742.0,767.0,788.0,804.0,815.0,0.0,2.0,7.0,15.0,23.0,31.0,42.0,48.0,50.0,51.0,52.0,52.0,53.0,0.0,0.0,0.0,2.0,5.0,6.0,9.0,11.0,12.0,14.0,14.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,6.0,14,az,84,hybrid,50000,100,UK,"cv.vaccinate_prob(vaccine=az, label=az)",True
9,100.0,196.0,371.0,571.0,764.0,889.0,978.0,1047.0,1111.0,1156.0,1186.0,1227.0,1266.0,0.0,58.0,176.0,285.0,409.0,506.0,576.0,624.0,666.0,695.0,717.0,739.0,768.0,0.0,1.0,11.0,21.0,33.0,41.0,52.0,58.0,59.0,61.0,61.0,62.0,65.0,0.0,0.0,3.0,8.0,12.0,14.0,15.0,17.0,17.0,18.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,7.0,14,az,84,hybrid,50000,100,UK,"cv.vaccinate_prob(vaccine=az, label=az)",True
