,height,diameter,bucket_volume,surface_area,water_volume_t0,wind_speed_t0,temperature_t0,water_volume_t1,wind_speed_t1,temperature_t1,water_volume_t2,wind_speed_t2,temperature_t2,water_volume_t3,wind_speed_t3,temperature_t3,water_volume_t4,wind_speed_t4,temperature_t4,water_volume_t5,wind_speed_t5,temperature_t5,water_volume_t6,wind_speed_t6,temperature_t6,water_volume_t7,wind_speed_t7,temperature_t7,water_volume_t8,wind_speed_t8,temperature_t8,water_volume_t9,wind_speed_t9,temperature_t9,temperature_t10,water_volume_t10,wind_speed_t10
23,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.5,50.0,8006.386576785431,0.0,70.0,7997.593711218498,1.5,40.0,7993.861417149618,0.5,40.0,7971.657329561904,2.0,60.0,7971.657329561904,0.0,50.0,7949.453241974189,2.0,60.0,7931.712134890768,1.5,60.0,7918.781211605619,1.0,60.0,7913.442538559624,0.5,50.0,60.0,7913.442538559624,0.0
24,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.0,50.0,8001.047903739436,0.5,50.0,7976.436054065084,1.0,80.0,7942.668824071909,1.5,80.0,7942.668824071909,0.0,80.0,7908.901594078735,1.5,80.0,7908.901594078735,0.0,50.0,7886.69750649102,2.0,60.0,7855.806383230489,2.0,70.0,7842.87545994534,1.0,60.0,60.0,7829.94453666019,1.0
25,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.0,60.0,8006.386576785431,0.0,70.0,7981.774727111079,1.0,80.0,7963.784762718441,1.0,70.0,7951.2074487306045,1.5,50.0,7951.2074487306045,0.0,40.0,7945.868775684609,0.5,50.0,7927.878811291971,1.0,70.0,7921.469973919647,1.0,40.0,7905.728691253861,2.0,50.0,80.0,7863.466924339461,2.0
26,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,2.0,60.0,7975.4954535249,2.0,70.0,7964.490641013643,2.0,40.0,7942.286553425928,2.0,60.0,7942.286553425928,0.0,40.0,7917.674703751576,1.0,80.0,7908.881838184643,1.5,40.0,7895.950914899494,1.0,60.0,7895.950914899494,0.0,60.0,7871.339065225142,1.0,80.0,60.0,7858.408141939993,1.0
27,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.0,80.0,8001.047903739436,0.5,50.0,7970.156780478905,2.0,70.0,7970.156780478905,0.0,70.0,7954.415497813119,2.0,50.0,7943.93873993938,0.5,70.0,7943.93873993938,0.0,50.0,7940.2064458705,0.5,40.0,7934.867772824505,0.5,50.0,7931.135478755625,0.5,40.0,40.0,7924.7266413833,1.0
28,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.5,60.0,8006.386576785431,0.0,60.0,7993.455653500282,1.0,60.0,7984.288453192815,1.0,50.0,7971.357529907666,1.0,60.0,7957.024405937251,0.5,80.0,7932.412556262899,1.0,80.0,7916.671273597113,2.0,50.0,7916.671273597113,0.0,40.0,7916.671273597113,0.0,70.0,80.0,7892.059423922761,1.0
29,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.5,80.0,7990.645294119646,2.0,50.0,7966.033444445294,1.0,80.0,7951.700320474879,0.5,80.0,7935.959037809093,2.0,50.0,7925.482279935354,0.5,70.0,7925.482279935354,0.0,40.0,7907.492315542716,1.0,70.0,7898.325115235249,1.0,50.0,7889.532249668316,1.5,40.0,80.0,7889.532249668316,0.0
30,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.5,70.0,7981.704512119309,1.5,70.0,7977.972218050429,0.5,40.0,7967.495460176689,0.5,70.0,7936.604336916158,2.0,70.0,7929.073796589028,0.5,60.0,7923.735123543032,0.5,50.0,7923.735123543032,0.0,70.0,7912.730311031775,2.0,40.0,7900.152997043939,1.5,50.0,40.0,7891.360131477006,1.5
31,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,2.0,70.0,7997.219376477964,1.0,50.0,7984.642062490127,1.5,50.0,7984.642062490127,0.0,60.0,7959.959997824005,1.5,70.0,7959.959997824005,0.0,50.0,7935.348148149653,1.0,80.0,7901.580918156478,1.5,80.0,7901.580918156478,0.0,70.0,7894.050377829348,0.5,60.0,70.0,7876.060413436709,1.0
32,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,2.0,60.0,7988.645469702011,1.5,60.0,7964.033620027659,1.0,80.0,7949.700496057244,0.5,80.0,7945.968201988364,0.5,40.0,7945.968201988364,0.0,80.0,7903.706435073964,2.0,80.0,7891.129121086127,1.5,50.0,7866.447056420005,1.5,70.0,7855.4422439087475,2.0,40.0,70.0,7837.452279516109,1.0
33,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.5,50.0,8002.654282716551,0.5,40.0,7991.649470205294,2.0,40.0,7981.172712331555,0.5,70.0,7981.172712331555,0.0,50.0,7977.440418262675,0.5,40.0,7968.647552695742,1.5,40.0,7963.308879649747,0.5,50.0,7963.308879649747,0.0,60.0,7950.73156566191,1.5,50.0,80.0,7916.964335668736,1.5
34,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.5,40.0,7981.704512119309,1.5,70.0,7967.371388148894,0.5,80.0,7951.630105483108,2.0,50.0,7935.888822817323,2.0,50.0,7924.884010306066,2.0,40.0,7921.151716237186,0.5,40.0,7914.742878864861,1.0,40.0,7896.752914472223,1.0,70.0,7883.821991187074,1.0,60.0,40.0,7875.029125620141,1.5
35,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.5,40.0,7964.124809871031,2.0,80.0,7930.357579877857,1.5,80.0,7921.190379570389,1.0,50.0,7914.781542198065,1.0,40.0,7914.781542198065,0.0,50.0,7902.204228210228,1.5,50.0,7886.462945544443,2.0,50.0,7855.571822283911,2.0,70.0,7830.959972609559,1.0,80.0,40.0,7822.167107042626,1.5
36,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.0,50.0,7997.219376477964,1.0,50.0,7982.886252507549,0.5,80.0,7971.881439996292,2.0,40.0,7960.876627485035,2.0,40.0,7960.876627485035,0.0,50.0,7957.144333416155,0.5,40.0,7948.351467849222,1.5,40.0,7923.669403183099,1.5,70.0,7923.669403183099,0.0,70.0,40.0,7919.937109114219,0.5
37,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.0,70.0,7984.182489197717,2.0,60.0,7984.182489197717,0.0,50.0,7980.450195128837,0.5,40.0,7974.041357756512,1.0,40.0,7966.510817429382,0.5,60.0,7962.778523360502,0.5,40.0,7949.847600075353,1.0,60.0,7937.270286087516,1.5,50.0,7937.270286087516,0.0,80.0,40.0,7930.861448715192,1.0
38,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.5,50.0,7998.856036458301,0.5,60.0,7998.856036458301,0.0,80.0,7983.114753792515,2.0,50.0,7965.124789399877,1.0,70.0,7931.357559406702,1.5,80.0,7931.357559406702,0.0,70.0,7927.625265337822,0.5,40.0,7893.858035344648,1.5,80.0,7860.090805351473,1.5,80.0,80.0,7845.757681381058,0.5
39,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.0,50.0,7992.053452815016,0.5,80.0,7985.644615442692,1.0,40.0,7969.903332776907,2.0,50.0,7945.291483102555,1.0,80.0,7941.559189033675,0.5,40.0,7916.947339359322,1.0,80.0,7874.685572444922,2.0,80.0,7874.685572444922,0.0,50.0,7856.944465361502,1.5,60.0,80.0,7842.611341391087,0.5
40,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.5,60.0,7992.053452815016,0.5,80.0,7992.053452815016,0.0,70.0,7974.063488422378,1.0,70.0,7970.331194353498,0.5,40.0,7959.854436479759,0.5,70.0,7959.854436479759,0.0,70.0,7935.172371813636,1.5,70.0,7931.440077744756,0.5,40.0,7906.828228070404,1.0,80.0,70.0,7906.828228070404,0.0
41,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.5,50.0,7988.645469702011,1.5,60.0,7957.754346441479,2.0,70.0,7943.421222471064,0.5,80.0,7912.530099210533,2.0,70.0,7906.121261838209,1.0,40.0,7895.64450396447,0.5,70.0,7881.311379994055,0.5,80.0,7865.570097328269,2.0,50.0,7856.777231761336,1.5,40.0,80.0,7842.444107790921,0.5
42,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,2.0,70.0,8006.386576785431,0.0,60.0,8006.386576785431,0.0,60.0,7993.809262797595,1.5,50.0,7987.40042542527,1.0,40.0,7962.788575750918,1.0,80.0,7962.788575750918,0.0,50.0,7953.621375443451,1.0,50.0,7953.621375443451,0.0,40.0,7943.144617569712,0.5,70.0,40.0,7932.139805058455,2.0
43,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.5,60.0,7997.593711218498,1.5,40.0,7966.702587957967,2.0,70.0,7966.702587957967,0.0,40.0,7950.961305292181,2.0,50.0,7943.430764965051,0.5,60.0,7932.425952453794,2.0,40.0,7924.895412126663,0.5,60.0,7911.964488841514,1.0,60.0,7911.964488841514,0.0,50.0,70.0,7893.974524448876,1.0
44,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.0,40.0,7981.704512119309,1.5,70.0,7950.813388858777,2.0,70.0,7939.80857634752,2.0,40.0,7908.917453086989,2.0,70.0,7908.917453086989,0.0,40.0,7902.508615714664,1.0,40.0,7868.74138572149,1.5,80.0,7857.736573210233,2.0,40.0,7857.736573210233,0.0,80.0,70.0,7826.845449949701,2.0
45,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,2.0,40.0,7981.704512119309,1.5,70.0,7950.813388858777,2.0,70.0,7932.823424466139,1.0,70.0,7921.818611954882,2.0,40.0,7921.818611954882,0.0,50.0,7921.818611954882,0.0,70.0,7921.818611954882,0.0,80.0,7906.077329289096,2.0,50.0,7891.744205318681,0.5,80.0,50.0,7891.744205318681,0.0
46,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,2.0,50.0,8006.386576785431,0.0,40.0,7988.645469702011,1.5,60.0,7979.852604135078,1.5,40.0,7948.961480874546,2.0,70.0,7933.220198208761,2.0,50.0,7915.47909112534,1.5,60.0,7897.489126732702,1.0,70.0,7872.87727705835,1.0,80.0,7864.084411491417,1.5,40.0,70.0,7833.193288230886,2.0
47,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,2.0,40.0,7993.455653500282,1.0,60.0,7980.524730215133,1.0,60.0,7971.357529907666,1.0,50.0,7949.153442319951,2.0,60.0,7938.676684446212,0.5,70.0,7927.671871934955,2.0,40.0,7916.6670594236975,2.0,40.0,7906.190301549958,0.5,70.0,7872.423071556784,1.5,80.0,80.0,7858.089947586369,0.5
48,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.5,80.0,8001.047903739436,0.5,50.0,7988.4705897516,1.5,50.0,7988.4705897516,0.0,60.0,7979.677724184667,1.5,40.0,7967.10041019683,1.5,50.0,7967.10041019683,0.0,50.0,7960.691572824506,1.0,40.0,7960.691572824506,0.0,50.0,7949.686760313249,2.0,40.0,40.0,7945.954466244369,0.5
49,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.5,40.0,7988.396612392793,1.0,70.0,7946.134845478393,2.0,80.0,7936.967645170926,1.0,50.0,7894.705878256525,2.0,80.0,7887.175337929395,0.5,60.0,7880.766500557071,1.0,40.0,7849.875377296539,2.0,70.0,7844.536704250544,0.5,50.0,7834.059946376805,0.5,70.0,40.0,7830.327652307925,0.5
50,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.0,40.0,7981.704512119309,1.5,70.0,7967.371388148894,0.5,80.0,7962.032715102899,0.5,50.0,7952.865514795431,1.0,50.0,7919.098284802257,1.5,80.0,7904.765160831842,0.5,80.0,7880.15331115749,1.0,80.0,7846.386081164315,1.5,80.0,7839.977243791991,1.0,40.0,40.0,7839.977243791991,0.0
51,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.0,80.0,7993.455653500282,1.0,60.0,7993.455653500282,0.0,50.0,7962.564530239751,2.0,70.0,7944.574565847112,1.0,70.0,7935.781700280179,1.5,40.0,7917.791735887541,1.0,70.0,7886.90061262701,2.0,70.0,7856.009489366478,2.0,70.0,7856.009489366478,0.0,60.0,80.0,7822.242259373304,1.5
52,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.5,70.0,7995.909818911692,0.5,70.0,7973.7057313239775,2.0,60.0,7973.7057313239775,0.0,60.0,7963.228973450238,0.5,70.0,7941.024885862524,2.0,60.0,7934.616048490199,1.0,40.0,7916.874941406779,1.5,60.0,7892.192876740656,1.5,70.0,7888.460582671776,0.5,40.0,50.0,7872.719300005991,2.0
53,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,2.0,70.0,7993.455653500282,1.0,60.0,7982.450840989025,2.0,40.0,7974.9203006618945,0.5,60.0,7961.989377376745,1.0,60.0,7950.984564865488,2.0,40.0,7928.780477277774,2.0,60.0,7925.048183208893,0.5,40.0,7907.307076125473,1.5,60.0,7882.695226451121,1.0,80.0,50.0,7882.695226451121,0.0
54,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.5,50.0,7988.645469702011,1.5,60.0,7972.904187036225,2.0,50.0,7955.163079952805,1.5,60.0,7955.163079952805,0.0,50.0,7912.901313038405,2.0,80.0,7888.289463364053,1.0,80.0,7877.812705490313,0.5,70.0,7869.01983992338,1.5,40.0,7861.48929959625,0.5,60.0,80.0,7819.22753268185,2.0
55,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.5,70.0,7998.856036458301,0.5,60.0,7990.063170891368,1.5,40.0,7977.132247606219,1.0,60.0,7977.132247606219,0.0,40.0,7970.723410233894,1.0,40.0,7936.95618024072,1.5,80.0,7918.966215848081,1.0,70.0,7918.966215848081,0.0,70.0,7918.966215848081,0.0,60.0,40.0,7910.1733502811485,1.5
56,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.0,70.0,8006.386576785431,0.0,60.0,7992.053452815016,0.5,80.0,7979.122529529867,1.0,60.0,7964.7894055594525,0.5,80.0,7964.7894055594525,0.0,70.0,7964.7894055594525,0.0,50.0,7958.380568187128,1.0,40.0,7942.639285521343,2.0,50.0,7942.639285521343,0.0,40.0,60.0,7920.435197933628,2.0
57,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.0,70.0,7975.4954535249,2.0,70.0,7959.754170859114,2.0,50.0,7917.492403944714,2.0,80.0,7883.72517395154,1.5,80.0,7883.72517395154,0.0,70.0,7870.79425066639,1.0,60.0,7870.79425066639,0.0,80.0,7865.455577620395,0.5,50.0,7865.455577620395,0.0,70.0,50.0,7849.71429495461,2.0
58,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.0,80.0,7992.053452815016,0.5,80.0,7974.312345731596,1.5,60.0,7956.322381338958,1.0,70.0,7938.581274255537,1.5,60.0,7938.581274255537,0.0,40.0,7938.581274255537,0.0,40.0,7924.248150285122,0.5,80.0,7899.63630061077,1.0,80.0,7890.469100303303,1.0,50.0,80.0,7876.135976332888,0.5
59,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.5,70.0,7988.645469702011,1.5,60.0,7988.645469702011,0.0,60.0,7983.306796656016,0.5,50.0,7977.96812361002,0.5,50.0,7977.96812361002,0.0,70.0,7953.356273935668,1.0,80.0,7953.356273935668,0.0,80.0,7928.674209269546,1.5,70.0,7886.412442355146,2.0,80.0,70.0,7875.9356844814065,0.5
60,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.0,50.0,7975.4954535249,2.0,70.0,7941.728223531725,1.5,80.0,7936.38955048573,0.5,50.0,7929.980713113406,1.0,40.0,7917.049789828256,1.0,60.0,7909.519249501126,0.5,60.0,7875.752019507951,1.5,80.0,7875.752019507951,0.0,70.0,7875.752019507951,0.0,60.0,50.0,7866.584819200484,1.0
61,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,2.0,70.0,8006.386576785431,0.0,50.0,8002.654282716551,0.5,40.0,7990.076968728715,1.5,50.0,7967.872881141,2.0,60.0,7943.261031466648,1.0,80.0,7927.5197488008625,2.0,50.0,7927.5197488008625,0.0,50.0,7927.5197488008625,0.0,80.0,7902.9078991265105,1.0,80.0,70.0,7878.225834460388,1.5
62,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.0,60.0,7984.182489197717,2.0,60.0,7973.7057313239775,0.5,70.0,7967.296893951653,1.0,40.0,7952.963769981238,0.5,80.0,7944.170904414305,1.5,40.0,7919.488839748183,1.5,70.0,7906.5579164630335,1.0,60.0,7892.224792492619,0.5,80.0,7858.457562499444,1.5,80.0,40.0,7854.725268430564,0.5
63,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.0,40.0,8006.386576785431,0.0,50.0,7998.856036458301,0.5,60.0,7983.114753792515,2.0,50.0,7970.183830507366,1.0,60.0,7962.653290180236,0.5,60.0,7962.653290180236,0.0,80.0,7938.041440505884,1.0,80.0,7923.708316535469,0.5,80.0,7923.708316535469,0.0,80.0,60.0,7916.177776208338,0.5
64,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.0,70.0,7975.4954535249,2.0,70.0,7975.4954535249,0.0,70.0,7941.728223531725,1.5,80.0,7925.98694086594,2.0,50.0,7913.409626878103,1.5,50.0,7888.7275622119805,1.5,70.0,7888.7275622119805,0.0,70.0,7888.7275622119805,0.0,50.0,7888.7275622119805,0.0,70.0,60.0,7875.796638926831,1.0
65,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,2.0,40.0,7975.4954535249,2.0,70.0,7975.4954535249,0.0,80.0,7967.964913197769,0.5,60.0,7967.964913197769,0.0,60.0,7957.48815532403,0.5,70.0,7957.48815532403,0.0,80.0,7939.74704824061,1.5,60.0,7908.855924980078,2.0,70.0,7896.278610992242,1.5,50.0,80.0,7881.945487021827,0.5
